,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,352.7210884353741,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.0288263698147758,0.017807286619936087,7.568096813472836,0.0038222871132845837,5.866190099879246e-11,0.9999999999413385,0.11492187882531747,0.1082779799829169,7.689268352626657,0.9421876938463617,0.057812306153638304,0.0998474357644246,0.040101171705882274,0.039989882829411766
2,0.2,0.026083864928144178,0.0015613209583230632,0.6635614072873018,0.0003288015293312352,1.0586458446402593e-10,0.9999999998941358,0.06789479549601332,0.06305691059110423,7.719368584918182,0.9287443924152748,0.07125560758472516,0.09977681499249727,0.04012028933503407,0.039987971066496576
3,0.30000000000000004,0.023604159999388665,0.0011909493841255501,0.5061534882533588,0.00025010539235870155,1.464295022538907e-10,0.9999999998535708,0.05539635138868501,0.05095500327238195,7.725977531394949,0.9198259812249976,0.08017401877500241,0.09972776036467529,0.04013031892568044,0.03998696810743195
4,0.4,0.021361259896247466,0.00124154510646193,0.5276566702463201,0.0002601726214042088,1.8608672195587026e-10,0.9999999998139136,0.051874169255584766,0.04740749184075941,7.725555376419577,0.9138939962042,0.08610600379580002,0.09968484531784366,0.040138447502389527,0.039986155249761034
5,0.5,0.019332888501410614,0.001398348717766304,0.5942982050506792,0.00029249565797995203,2.265315792094007e-10,0.9999999997734688,0.05239296574521555,0.04770265334379287,7.721828126642955,0.9104782038063766,0.08952179619362344,0.09964327976780966,0.0401461915736999,0.039985380842629994
6,0.6000000000000001,0.017498838658499147,0.001602593039443274,0.6811020417633914,0.00033468319630403087,2.687102251842821e-10,0.9999999997312902,0.0548871741738824,0.04986741858860909,7.716337406912111,0.9085441059623376,0.09145589403766241,0.0996006911099965,0.04015423387521687,0.039984576612478305
7,0.7000000000000001,0.015840156804072837,0.00183299119202162,0.7790212566091884,0.0003822634026474647,3.13256164692954e-10,0.9999999996867441,0.05808340298540899,0.052686589982963605,7.71005311662591,0.9070851099443827,0.09291489005561726,0.09955584804671491,0.040162945090144085,0.03998370549098559
8,0.8,0.0143396306979776,0.0020734967827753244,0.881236132679513,0.000431885258779352,3.605370386558946e-10,0.9999999996394633,0.06127050551957913,0.05548334028741806,7.703547246130649,0.9055472909341058,0.0944527090658942,0.09950842951959255,0.040172451479676914,0.0399827548520323
9,0.9,0.012982125186590995,0.002313059617908725,0.9830503376112081,0.0004812541628963496,4.107358271332748e-10,0.9999999995892646,0.06414811189594799,0.05797355603700571,7.697090735684295,0.9037453219362438,0.0962546780637562,0.09945865037612626,0.04018272372746225,0.039981727627253764
10,1.0,0.01175394953563732,0.0025461896399622207,1.0821305969839436,0.000529240461436209,4.6396815965236584e-10,0.9999999995360321,0.06662177224838238,0.06006938688890358,7.69079357734202,0.9016479877621704,0.09835201223782963,0.09940686995896404,0.0401936793522894,0.039980632064771045
11,1.1,0.010642889776557819,0.0027707369941084394,1.1775632224960868,0.0005754110426907655,5.203230208612134e-10,0.9999999994796773,0.06875977177275706,0.06183755025360759,7.684629641347509,0.8993274506200137,0.10067254937998626,0.09935345428859987,0.0402052180982322,0.03997947819017677
12,1.2000000000000002,0.009637851849923374,0.0029898252320300247,1.2706757236127604,0.0006204288929492208,5.799174799178907e-10,0.9999999994200828,0.0706300126084809,0.06334389569041261,7.678564718032195,0.8968410644571596,0.10315893554284039,0.09929866802980086,0.04021726213239446,0.03997827378676055
