,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,88.18027210884352,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.017166383052107204,0.8195996358404904,87.0824613080521,0.9469706597800034,4.8555179085293114e-11,0.9999999999514445,0.18781256817339162,0.1804678311722594,7.677587716647796,0.9608932614437632,0.03910673855623681,0.09985149383986902,0.04009189834335731,0.03999081016566427
2,0.2,0.015670590189393558,0.3251585494553901,34.54809587963519,0.1002828071580596,1.2550549465714096e-10,0.9999999998744941,0.15067816027867076,0.14182468347865604,7.652442053333088,0.9412424681610081,0.058757531838991905,0.0996985796079437,0.04018562220063931,0.03998143777993607
3,0.30000000000000004,0.01417999731888765,0.016757725025782936,1.7805082839894368,0.0035420096136610235,1.900828445024417e-10,0.9999999998099166,0.08534239736490673,0.07857870191617145,7.687271742521078,0.9207463622117961,0.07925363778820393,0.09960895294812713,0.0402160671366112,0.03997839328633889
4,0.4,0.012832536123647672,0.005842317489440615,0.6207462332530654,0.0012196850577691487,2.42882599950237e-10,0.9999999997571168,0.0634042203943318,0.05743290436106459,7.700478066112213,0.9058214737736758,0.09417852622632417,0.09955068065347791,0.040229472093568544,0.03997705279064315
5,0.5,0.011614862330608735,0.004779432706754932,0.5078147250927115,0.0009955254978758488,2.919854829814377e-10,0.9999999997080141,0.0548279604853058,0.04906824743405951,7.704004782479228,0.8949493470071731,0.1050506529928269,0.09950458936785334,0.040238571680309004,0.0399761428319691
6,0.6000000000000001,0.010514255420729587,0.00483192199551545,0.5133917120235165,0.0010054167134833092,3.405825673010139e-10,0.9999999996594171,0.05193444858661524,0.04612394744608322,7.703158314324466,0.8881185552429351,0.11188144475706485,0.09946318333138829,0.04024628653828925,0.039975371346171074
7,0.7000000000000001,0.009519241531395412,0.005170910295367075,0.5494092188827517,0.0010752595459447845,3.901080484383612e-10,0.9999999996098916,0.05184786811640867,0.045850790396950725,7.700048704675701,0.8843331859664253,0.1156668140335747,0.09942308039689651,0.040253643517188825,0.03997463564828112
8,0.8,0.008619615935471536,0.005662441866732832,0.6016344483403634,0.0011770028126435461,4.413776150112543e-10,0.9999999995586222,0.05323136191755237,0.04697099072856949,7.695660480183618,0.882393180195553,0.11760681980444698,0.09938258799487405,0.04026111201507376,0.03997388879849262
9,0.9,0.007806110341291887,0.006230983621493098,0.6620420097836417,0.0012948764208148278,4.949420412624275e-10,0.9999999995050577,0.05528243557648327,0.048718045671011366,7.690593501575468,0.8812572232569228,0.1187427767430772,0.09934079453710962,0.04026894894042055,0.03997310510595794
10,1.0,0.007070428835005105,0.006839843882157709,0.7267334124792565,0.0014212383664909956,5.511552747777985e-10,0.9999999994488444,0.057551166577038536,0.05066306529001082,7.685198311882871,0.8803134376467028,0.11968656235329722,0.09929736052357509,0.040277262713259626,0.039972273728674027
