,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,17.636054421768705,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.040284232659788775,0.8234815303860245,17.49898252070302,0.9944796565608156,3.621557645163953e-11,0.9999999999637842,0.126772811299744,0.12200957532346626,7.7206127337287045,0.9624269910287353,0.0375730089712647,0.09991491546185235,0.040030233936283535,0.03999697660637166
2,0.2,0.03646382334230198,0.8237904437869289,17.50554693047224,0.9929368267090616,8.252540542028255e-11,0.9999999999174745,0.12738756455571604,0.1213049354817999,7.698622848768064,0.9522509980065146,0.04774900199348542,0.0998076281523426,0.04007251176898377,0.03999274882310164
3,0.30000000000000004,0.033002134734588795,0.8239538079784972,17.509018419543064,0.9907352760879503,1.3807921884251443e-10,0.9999999998619207,0.1268344715116185,0.11972403954375078,7.681492800535538,0.9439392786272904,0.056060721372709565,0.09970173531879574,0.04011370679622131,0.03998862932037788
4,0.4,0.0298770706740081,0.8239021112063947,17.507919863135886,0.9873861553398342,2.0188974098078487e-10,0.99999999979811,0.12648349091947644,0.11855962667128378,7.667935595863455,0.9373525810318023,0.0626474189681977,0.09959711458857883,0.04015393350635641,0.03998460664936437
5,0.5,0.027047286988530286,0.8235012793319093,17.499402185803074,0.9819589528588225,2.735263967435714e-10,0.9999999997264735,0.12613910926494737,0.11750205941368748,7.6560491691456685,0.9315275817183845,0.06847241828161554,0.09949352990582981,0.04019339314568897,0.03998066068543111
6,0.6000000000000001,0.024486174583067583,0.8223804947768586,17.475585514008245,0.9720048349466216,3.53023209691129e-10,0.9999999996469766,0.12574688745625295,0.11645752495615387,7.645177291665015,0.9261265015141561,0.0738734984858439,0.09939093699637587,0.04023212881588973,0.039976787118411045
7,0.7000000000000001,0.022169794020226043,0.819158453638646,17.407117139821228,0.9487961779215653,4.405630577266523e-10,0.9999999995594367,0.1251472950922035,0.11525134835628498,7.635067554401358,0.9209256042759248,0.07907439572407515,0.09928939727273833,0.04027010042884832,0.03997298995711518
8,0.8,0.020073751743285528,0.804553787506221,17.096767984507196,0.8604776123348938,5.362169362416199e-10,0.9999999994637828,0.12385120846289428,0.11341025537408964,7.625984115186589,0.9156976082963878,0.0843023917036122,0.09918920352148704,0.040307093760659995,0.039969290623934006
9,0.9,0.018175344994558945,0.6411659505623288,13.624776449449486,0.37280313789304054,6.391735470599876e-10,0.9999999993608262,0.11865483303360896,0.1078445102655594,7.61982795386584,0.9088926890572797,0.09110731094272029,0.09909171588588998,0.04034212214138388,0.039965787785861615
10,1.0,0.016450955454534347,0.20955777866091485,4.4531027965444405,0.05522049084543301,7.42015746344506e-10,0.9999999992579838,0.09948599443470811,0.08901923057157304,7.625553935614415,0.8947915842565727,0.10520841574342732,0.09900576856625706,0.04036948889672864,0.03996305111032715
11,1.1,0.014891001964857238,0.10010620163587552,2.1272567847623547,0.023134989369961168,8.398649278779803e-10,0.9999999991601346,0.0858546678849722,0.07564069778112364,7.629767164935857,0.8810318605211636,0.11896813947883644,0.09893420985740708,0.04038881344159075,0.039961118655840934
12,1.2000000000000002,0.013479825167358723,0.05938281918600409,1.2618849077025869,0.013111222591302596,9.344873061748552e-10,0.9999999990655123,0.07562410089551676,0.06559181629092842,7.632795256590194,0.8673401139876152,0.13265988601238476,0.09887282185232063,0.040403518164778766,0.039959648183522135
13,1.3,0.012203316742023062,0.04102875710653762,0.8718610885139243,0.008874230625172008,1.0269349689347346e-09,0.9999999989730647,0.06791083252224449,0.05799209041801995,7.6346876315962575,0.8539446250938595,0.1460553749061405,0.0988191586386818,0.04041523434703389,0.03995847656529662
14,1.4000000000000001,0.01104877153068804,0.03225388479142216,0.685395051817721,0.006905146190402167,1.1182471887845992e-09,0.9999999988817524,0.06237484345330553,0.05249730545626487,7.635374366715989,0.84164227996123,0.15835772003877002,0.09877122926622471,0.040424996481436555,0.039957500351856357
15,1.5,0.010004652172207933,0.02807081621774756,0.5965048446271357,0.005977560361071332,1.2094319691974116e-09,0.9999999987905677,0.058672628283068254,0.048767820091527865,7.634919863474327,0.8311851968902044,0.16881480310979557,0.09872733433002143,0.0404335095120286,0.03995664904879715
16,1.6,0.009060454546516447,0.026205820544448158,0.5568736865695234,0.005564523138711808,1.3013967722396812e-09,0.9999999986986028,0.05643503498602668,0.046443875568915716,7.633480676381484,0.8229617573625182,0.1770382426374818,0.09868607921799834,0.04044126044481086,0.039955873955518924
17,1.7000000000000002,0.008206644013808816,0.025600696203611065,0.544014794326735,0.005428058806585256,1.394911961633503e-09,0.9999999986050876,0.05529286144078248,0.04516853507644242,7.631261227260999,0.8168963207812457,0.18310367921875426,0.09864638917916267,0.04044858068824711,0.0399551419311753
18,1.8,0.007434571220405409,0.025720568937574507,0.5465620899234582,0.005449969416370659,1.4906064802605537e-09,0.9999999985093931,0.054925052474036895,0.04463262252736614,7.6284595008888205,0.8126095564217077,0.18739044357829227,0.09860748312594622,0.04045569220057524,0.039954430779942485
19,1.9000000000000001,0.006736428955895427,0.026249741366140857,0.5578070040304932,0.00556126262440515,1.588986354432433e-09,0.9999999984110133,0.05509172110403525,0.04460548398069801,7.6252293812777125,0.8096585673274752,0.1903414326725248,0.09856882347010956,0.04046274075883446,0.03995372592411656
20,2.0,0.006105159615458532,0.02704460012015321,0.5746977525532556,0.005730746341689463,1.690467042831776e-09,0.9999999983095326,0.0556114353467184,0.04491295902340075,7.621692061278039,0.8076209280228737,0.19237907197712634,0.09853005101793366,0.04046982239328607,0.039953017760671394
21,2.1,0.0055345133287259445,0.028005609761805366,0.5951192074383641,0.005936882232900009,1.7953747901989556e-09,0.9999999982046248,0.05633981385436919,0.0454169117395259,7.617951631419278,0.8061246325187102,0.19387536748128975,0.09849096437174518,0.04047699278385265,0.039952300721614736
22,2.2,0.005018520799028565,0.029048534061658443,0.6172813488102419,0.006161421815329193,1.9040060929916444e-09,0.9999999980959935,0.0571523008300659,0.04599828523579218,7.614099740095438,0.8048369806241297,0.19516301937587033,0.09845141046609816,0.040484294890867474,0.03995157051091326
