time/s,kea3_dNPQ,kea3_dLEF,WT_NPQ,WT_LEF
3.7,2.0154068526914704e-09,9.643010689952547e-08,0.0012274288766089526,0.9527398126763893
3.8000000000000003,1.708629291871655e-09,8.311713017850053e-08,0.0011284986449663225,0.9734884360108821
3.9000000000000004,1.0344218814850592e-09,6.185195777774766e-08,0.00103849188637716,0.9940310177642998
4.0,2.5959925140529166e-09,7.496565279652145e-08,0.0009590558544349216,1.0144161118189257
4.1000000000000005,2.5114387557437223e-09,7.093614917685898e-08,0.0008887890012626587,1.0346512666690268
4.2,2.165012798270409e-09,6.662021823089503e-08,0.0008254095155123841,1.0547324364106714
4.3,1.5023298736765653e-09,6.202515456799063e-08,0.0007676523247564711,1.07466920619922
4.4,4.690052137889394e-10,5.716233908437118e-08,0.000714252356567293,1.0944711903989086
4.5,2.158538433280968e-09,4.7272249004137734e-08,0.0006682669231704948,1.1141345165895309
4.6000000000000005,1.975049495695283e-09,4.548761434186588e-08,0.0006275879697597889,1.1336713249514512
4.7,1.619000942099276e-09,4.624335891989517e-08,0.0005908728421548392,1.1530914161230617
4.800000000000001,1.0555129098229268e-09,5.005904002430839e-08,0.0005573632168938428,1.172402771438087
4.9,2.497055364130557e-10,5.745295417192153e-08,0.0005263007705149978,1.1916133715272874
5.0,1.2117366988279032e-09,2.8954559638805222e-08,0.0004997748959309806,1.210665962134305
5.1000000000000005,1.202918098735118e-09,2.5358301680711293e-08,0.0004763215347424453,1.2295848747837979
5.2,1.2844762981652387e-09,2.3456805609001208e-08,0.00045576965970043736,1.248364812128307
5.300000000000001,1.4864047235348295e-09,2.3948779181992563e-08,0.0004380595442177733,1.2669979872493655
5.4,1.200820950813218e-09,7.10571985695907e-08,0.00042307298858028597,1.2854843729104797
5.5,1.191544727577494e-09,8.605080026313772e-08,0.0004095205391610267,1.3039114120464659
5.6000000000000005,1.2250233331532155e-09,9.793912236766289e-08,0.0003979753470423053,1.3222361681760957
5.7,1.3170032631191868e-09,1.0377342296585823e-07,0.0003883607518831568,1.3404658964890344
5.800000000000001,1.485369591539519e-09,1.0015452955869364e-07,0.00038063895527121097,1.3586085066327018
5.9,1.75014597069258e-09,8.323670952492535e-08,0.0003748110207226934,1.376672553395962
6.0,1.4179839967140562e-09,5.3690680124063306e-08,0.00036997795185845735,1.394618554012245
6.1000000000000005,1.474391346208484e-09,4.371433792726975e-08,0.00036650428704245927,1.4124714204671962
6.2,1.5580559145373513e-09,3.601264819685923e-08,0.0003643259359265071,1.4302324223375074
6.300000000000001,1.6775781911618909e-09,3.2940497440847594e-08,0.00036339430886680064,1.4479023129998736
6.4,1.8427924763941318e-09,3.721901187248022e-08,0.00036367951821289284,1.4654814973861578
6.5,1.7418721688015719e-09,3.962403516410973e-08,0.00036480285561364673,1.4829748616541067
6.6000000000000005,1.8017949746139753e-09,4.005662090911244e-08,0.00036681195895325235,1.5003815848982474
6.7,1.869016728222369e-09,4.2458534688094574e-08,0.00036968569847504513,1.5177016510488806
6.800000000000001,1.9465510204684684e-09,4.703582412446394e-08,0.0003733754276189931,1.5349353065251992
6.9,2.0379786049929197e-09,5.396593905082625e-08,0.00037784189606372524,1.5520825761909958
7.0,2.0612081700201006e-09,6.721390111152914e-08,0.0003829756521133455,1.5691531321691647
7.1000000000000005,2.1195863367956015e-09,7.368451226952288e-08,0.00038874461319839766,1.58614795109506
7.2,2.1781772031664523e-09,7.817529890097319e-08,0.00039513411333465275,1.603066791498573
7.300000000000001,2.23764287649161e-09,7.935032830808098e-08,0.0004021184159122471,1.6199117175633262
7.4,2.2988250596178185e-09,7.569606141899499e-08,0.0004096787578771317,1.6366848574861816
7.5,2.3276121168284633e-09,6.956662623736065e-08,0.0004177692628281629,1.6533861321375696
7.6000000000000005,2.375588661494756e-09,6.55682683703418e-08,0.0004263682494743069,1.6700166867078567
7.7,2.4246440098740774e-09,5.989056206523458e-08,0.00043548017655221715,1.6865790072994322
7.800000000000001,2.4762568028523745e-09,5.261236735165653e-08,0.0004451016153647588,1.7030746543616244
7.9,2.5321499875726773e-09,4.386876861772748e-08,0.0004552348313482898,1.719505168737905
8.0,2.4155386161889454e-09,2.9653050459543806e-08,0.0004657466052077701,1.7358671138905346
8.1,2.41481486564811e-09,2.1261089999669025e-08,0.00047658273622387345,1.752159644911326
8.200000000000001,2.420926874767415e-09,1.3710357071872181e-08,0.00048785441292691485,1.7683875002117793
8.3,2.4381086050897713e-09,7.65874941244249e-09,0.000499569122289403,1.7845515528413303
8.4,2.471040998880923e-09,3.8382974576478546e-09,0.0005117389954835921,1.80065262332302
8.5,2.5248519791836593e-09,3.0545193041575658e-09,0.0005243808078814805,1.8166914797305125
8.6,2.605116449492552e-09,6.1857947653010115e-09,0.0005375159790548116,1.8326688377650597
8.700000000000001,2.717856294512898e-09,1.4182738317103372e-08,0.0005511705727750732,1.848585360832461
8.8,2.8695403792933574e-09,2.806758336859616e-08,0.0005653752970134974,1.864441660120033
8.9,3.067084549659635e-09,4.8933572083242893e-08,0.0005801655039410614,1.8802382946736371
9.0,3.284886700106668e-09,6.062927782046756e-08,0.000595147751659833,1.8959762528661983
9.1,3.3411804737856765e-09,6.748410830148543e-08,0.0006104368396025745,1.911655928797706
9.200000000000001,3.393710368282399e-09,7.491126163827744e-08,0.0006261871871660984,1.9272776207866051
9.3,3.4424664372345246e-09,8.282982610907652e-08,0.0006424147020791003,1.942841734304066
9.4,3.487500472329312e-09,9.114790544550999e-08,0.0006591376891067651,1.9583486276421955
9.5,3.5289260034120085e-09,9.976270076705873e-08,0.0006763768500507666,1.9737986121172235
9.600000000000001,3.5669182981605888e-09,1.08560591627338e-07,0.0006941552837492676,1.989191952270815
9.700000000000001,3.6017143624110168e-09,1.1741721417379836e-07,0.0007124984860769189,2.0045288660695673
9.8,3.6336129398319844e-09,1.2619754885534462e-07,0.0007314343499448615,2.0198095251027426
9.9,3.6629745123585924e-09,1.3475599125456483e-07,0.0007509931653007242,2.0350340547783037
10.0,4.1419967029788715e-09,1.2633971735453997e-07,0.0007707746053267977,2.050214924230092
10.100000000000001,4.2275698480115365e-09,1.268760079220499e-07,0.0007910416138343758,2.0653456146748277
10.200000000000001,4.314319946652559e-09,1.249514816059616e-07,0.0008118363450865475,2.080425962102705
10.3,4.4028347639816015e-09,1.2014246530966943e-07,0.0008331696342434861,2.0954567194091838
10.4,4.493781149495293e-09,1.1200179095283147e-07,0.0008550530169917471,2.1104386392002157
10.5,4.587905039275635e-09,1.0005896822207205e-07,0.0008774987295442668,2.1253724737484196
10.600000000000001,4.686031454363693e-09,8.382036353893341e-08,0.0009005197086403634,2.140258974949504
10.700000000000001,4.7890645015185446e-09,6.276937769555957e-08,0.0009241295915457356,2.1550988942789244
10.8,4.897987373650957e-09,3.6366621269934285e-08,0.0009483427160524639,2.169892982748744
10.9,5.2346040223770485e-09,1.3054057834693822e-08,0.000973159562630732,2.1846415498403218
11.0,5.403148812914427e-09,-2.0092905117508053e-10,0.0009984747587409564,2.1993416867292512
11.100000000000001,5.5836581831694015e-09,-1.1882059780532472e-08,0.001024386523648447,2.213996635316313
11.200000000000001,5.777136767668584e-09,-2.1323194321354322e-08,0.0010509036370727031,2.228606902489682
11.3,5.984631265814472e-09,-2.7807011804270587e-08,0.0010780350669555873,2.2431729810535064
11.4,6.207230442752815e-09,-3.056542130508433e-08,0.001105789969461323,2.2576953498259464
11.5,6.446065128071568e-09,-2.8779948646473485e-08,0.0011341776889764964,2.2721744737361274
11.600000000000001,6.702308216885097e-09,-2.1582131637387647e-08,0.0011632077581100553,2.286610803920034
11.700000000000001,6.977174668749975e-09,-8.053910427463506e-09,0.0011928898976933079,2.3010047778153684
11.8,7.271921509182863e-09,1.2771989243987036e-08,0.0012232340167799259,2.3153568192554013
11.9,7.42751200518213e-09,4.4199062632088726e-08,0.001254269348317353,2.3296659695316815
12.0,7.7293527450846e-09,4.968082922829353e-08,0.0012860379606946166,2.3439303235353837
12.100000000000001,8.052293043719211e-09,5.4886481581917224e-08,0.0013185144976373296,2.3581527988395816
12.200000000000001,8.397564415108666e-09,5.965636296068055e-08,0.0013517097036596585,2.372333738442957
12.3,8.766398372408307e-09,6.383172790336289e-08,0.0013856343232757724,2.3864734828918697
12.4,9.160026429423998e-09,6.725472934121512e-08,0.0014202991009998394,2.4005723703004196
12.5,9.579680099961602e-09,6.976842259476257e-08,0.0014557147813460273,2.414630736370242
12.600000000000001,1.0026590897610141e-08,7.121674805432576e-08,0.001491892108828505,2.4286489144100507
12.700000000000001,1.050199033639232e-08,7.144452984775285e-08,0.0015288418279614394,2.442627235354932
12.8,1.100710992968032e-08,7.029747006725984e-08,0.0015665746832589991,2.456566027785379
12.9,1.0580826656243075e-08,6.496240301245848e-08,0.001605243703541565,2.4704667594422607
13.0,1.1002925844093639e-08,7.049233019529311e-08,0.0016448838935602438,2.484329937162492
13.100000000000001,1.145326064349271e-08,7.578030203347907e-08,0.0016853858909493533,2.4981549123362123
13.200000000000001,1.1933280519120515e-08,8.07531148616647e-08,0.0017267627659963668,2.5119420192833894
13.3,1.2444434935657278e-08,8.533792916765037e-08,0.001769027588988759,2.525691589846919
13.4,1.2988173357783225e-08,8.946226159878279e-08,0.0018121934302140056,2.5394039534120094
13.5,1.3565945250612263e-08,9.30539965082744e-08,0.0018562733599595802,2.553079436925297
13.600000000000001,1.4179200078390936e-08,9.604137085617026e-08,0.001901280448512959,2.566718364913717
13.700000000000001,1.482938730623315e-08,9.835297820615096e-08,0.0019472277661616143,2.580321059503104
13.8,1.551795639903597e-08,9.99177691696218e-08,0.001994128383193022,2.593887840436559
13.9,1.6246356821913305e-08,1.0066504430028544e-07,0.002041995369894656,2.607419025092556
14.0,1.7016038037810655e-08,1.005244496532498e-07,0.0020908417965539924,2.6209149285028164
14.100000000000001,1.782844951401033e-08,9.942598788725832e-08,0.002140680733458505,2.6343758633699266
14.200000000000001,1.8685040713457834e-08,9.730000405383521e-08,0.0021915252508956677,2.6478021400847394
14.3,1.9587261101700754e-08,9.407718470910709e-08,0.0022433884191529556,2.6611940667435294
14.4,2.0536560142985633e-08,8.968856279878423e-08,0.0022962833085178437,2.6745519491649157
14.5,2.153438730286006e-08,8.40655123290901e-08,0.0023502229892778063,2.6878760909065673
14.600000000000001,2.2582192045136895e-08,7.713974703449367e-08,0.002405220531720319,2.7011667932816774
14.700000000000001,2.2597003418618755e-08,7.609084073934014e-08,0.002461316896267542,2.7144241843168313
14.8,2.3660570365804934e-08,7.682500413608295e-08,0.0025189160327501806,2.7276461615685297
14.9,2.478613551036568e-08,7.753586839243098e-08,0.002577682465454716,2.740835155195962
15.0,2.597616272689146e-08,7.822307468430267e-08,0.002637632862700724,2.7539914347775882
15.100000000000001,2.723311589127378e-08,7.888613673401323e-08,0.00269878389280778,2.767115267681908
15.200000000000001,2.855945887853678e-08,7.952444924796964e-08,0.0027611522240954586,2.7802069190836995
15.3,2.995765556413829e-08,8.013728480804616e-08,0.0028247545248833348,2.793266651980065
15.4,3.1430169822668774e-08,8.072380008883329e-08,0.0028896074634909845,2.8062947272062626
15.5,3.297946553045342e-08,8.128303230492406e-08,0.0029557277082379826,2.8192914034513454
15.600000000000001,3.4608006561649e-08,8.181390276362777e-08,0.0030231319274439056,2.832256937273596
15.700000000000001,3.63182567930144e-08,8.231521775314832e-08,0.003091836789428326,2.845191583115773
15.8,3.8112680098272705e-08,8.278566410169219e-08,0.00316185896251082,2.8580955933201633
15.9,3.999374035331543e-08,8.322382072378787e-08,0.003233215115010964,2.8709692181434425
16.0,4.1963901433600403e-08,8.362815240303689e-08,0.0033059219152483323,2.883812705771352
16.1,4.4025627214151763e-08,8.399701245664914e-08,0.0033799960315425014,2.896626302333193
16.2,4.618138157086102e-08,8.43286414031752e-08,0.0034554541322130423,2.909410251916145
16.3,4.843362837788495e-08,8.46211749561121e-08,0.0035323128855795365,2.922164796579391
16.400000000000002,5.078483151154875e-08,8.487263469802997e-08,0.0036105889599615556,2.93489017636809
16.5,5.323745484644288e-08,8.508093962689145e-08,0.0036902990236786725,2.9475866293271533
16.6,5.491686404799148e-08,9.482713547726007e-08,0.0037717708784747402,2.960251523336377
16.7,5.7666030870567875e-08,9.688445468114537e-08,0.0038549673842909415,2.9728855893172725
16.8,6.05553780643614e-08,9.900237429860681e-08,0.00393973253428164,2.9854906516224733
16.900000000000002,6.358948803891068e-08,1.0117749127402931e-07,0.004026087214930482,2.9980669018386736
17.0,6.677294320505539e-08,1.0340619915893967e-07,0.004114052312721109,3.010614529646901
17.1,7.01103259736352e-08,1.056846925528987e-07,0.004203648714137176,3.0231337228363606
17.2,7.360621875202034e-08,1.0800896932394721e-07,0.004294897305662326,3.0356246673181353
17.3,7.726520395538727e-08,1.1037482972042767e-07,0.004387818973780209,3.048087547138743
17.400000000000002,8.109186398937152e-08,1.1277788170005465e-07,0.004482434604974472,3.0605225444935535
17.5,8.509078126654745e-08,1.152135378212904e-07,0.004578765085728758,3.0729298397400724
17.6,8.926653819602004e-08,1.1767702545739667e-07,0.004676831302526721,3.085309611411075
17.7,9.36237171894963e-08,1.201633788028289e-07,0.0047766541418520015,3.0976620362276277
17.8,9.816690065608119e-08,1.2266744597866364e-07,0.004878254490188254,3.109987289111959
17.900000000000002,1.0290067100574701e-07,1.2518389302940136e-07,0.004981653234019122,3.122285543200212
18.0,1.078296106502008e-07,1.2770719681753917e-07,0.005086871259828249,3.1345569698550726
18.1,1.1295830199768014e-07,1.302316596785147e-07,0.005193929454099291,3.146801738678261
18.2,1.1829132745989207e-07,1.3275139831847582e-07,0.005302848703315887,3.1590200175229133
18.3,1.238332694468089e-07,1.3526035358424338e-07,0.0054136498939616915,3.1712119725058385
18.400000000000002,1.2910707398745142e-07,1.390581267912694e-07,0.005526433947830242,3.183377594957952
18.5,1.3554887530204535e-07,1.4223444200212043e-07,0.005641579703672235,3.1955162682238645
18.6,1.4229888442920946e-07,1.4544832671603558e-07,0.005758750671383293,3.2076289207533404
18.7,1.4936644521148373e-07,1.486928500327167e-07,0.005877971846344481,3.219715700770443
18.8,1.567609014948776e-07,1.5196069069745022e-07,0.005999268223936874,3.2317767546970186
18.900000000000002,1.6449159712540046e-07,1.5524413754519628e-07,0.0061226647995415405,3.243812227165824
19.0,1.725678759481944e-07,1.5853509127694565e-07,0.0062481865685395455,3.2558222610335372
19.1,1.8099908180666674e-07,1.618250751178607e-07,0.006375858526311969,3.2678069973936674
19.200000000000003,1.897945585450922e-07,1.651052325968294e-07,0.006505705668239877,3.279766575589348
19.3,1.989636500112149e-07,1.683663324314466e-07,0.006637752989704334,3.2917011332260318
19.400000000000002,2.0851570004757486e-07,1.7159877341299534e-07,0.006772025486086423,3.3036108061840768
19.5,2.1846005250018147e-07,1.747925861828037e-07,0.006908548152767201,3.3154957286312303
19.6,2.2880605121244207e-07,1.7793743767313686e-07,0.007047345985127751,3.3273560330350205
19.700000000000003,2.3956304003123347e-07,1.810226368803569e-07,0.007188443978549138,3.339191850175037
19.8,2.5074036280083034e-07,1.8403713175629832e-07,0.007331867128412425,3.3510033091551357
19.900000000000002,2.6234736336464004e-07,1.8696952253094423e-07,0.007477640430098697,3.3627905374155254
20.0,2.7439338556953935e-07,1.8980805638335596e-07,0.007625788878989011,3.3745536607447844
20.1,2.868877732589356e-07,1.9254063587936798e-07,0.007776337470464448,3.3862928032917754
20.200000000000003,2.998398702797056e-07,1.9515481985976635e-07,0.007929311199906074,3.3980080875774776
20.3,3.1438998946559105e-07,1.9928317485096159e-07,0.008085314577190944,3.4096999385412188
20.400000000000002,3.3054840026594534e-07,2.0435681191699473e-07,0.008244090818616125,3.421368309684738
20.5,3.4743226213010403e-07,2.0948956702682153e-07,0.008405453994824796,3.4330132023468094
20.6,3.6505936056030475e-07,2.1466779465129093e-07,0.008569431982551771,3.4446347309812757
20.700000000000003,3.834474810587851e-07,2.1987713028082112e-07,0.008736052658531845,3.4562330083529247
20.8,4.026144091364564e-07,2.251025206234658e-07,0.008905343899499811,3.467808145549927
20.900000000000002,4.2257793029729096e-07,2.303282093940595e-07,0.009077333582190483,3.4793602519962117
21.0,4.4335583004526113e-07,2.3553775463369675e-07,0.009252049583338652,3.4908894354637456
21.1,4.6496589388954346e-07,2.4071403981196227e-07,0.009429519779679128,3.502395802084744
21.200000000000003,4.874259073341103e-07,2.4583926938603895e-07,0.009609772047946706,3.51387945636381
21.3,5.107536558864034e-07,2.508949821233841e-07,0.009792834264876182,3.5253405011899965
21.400000000000002,5.349669250486605e-07,2.5586205643080007e-07,0.00997873430720237,3.5367790378487993
21.5,5.600835003317928e-07,2.607207196803074e-07,0.010167500051660056,3.5481951660340774
21.6,5.861211672363031e-07,2.6545054421234227e-07,0.010359159374984056,3.5595889838599155
21.700000000000003,6.130977112748376e-07,2.700304699843059e-07,0.01055374015390916,3.5709605878724053
21.8,6.41030917947899e-07,2.7443879879740507e-07,0.010751270265170167,3.582310073061377
21.900000000000002,6.699385727611945e-07,2.786532058429714e-07,0.010951777585501891,3.593637532872064
22.0,6.998384612221659e-07,2.826507499165132e-07,0.011155289991639117,3.604943059216696
22.1,7.307483688365202e-07,2.8640786409184216e-07,0.011361835360316661,3.616226742486058
22.200000000000003,7.626860811116992e-07,2.899003872514072e-07,0.011571441568269317,3.6274886715609562
22.3,7.956693835499407e-07,2.931035485431721e-07,0.011784136492231877,3.6387289338236637
22.400000000000002,8.297160616621557e-07,2.959919842560055e-07,0.011999948008939158,3.6499476151692862
22.5,8.648439009488473e-07,2.9853974403692973e-07,0.012218903995125947,3.6611448000170834
22.6,9.01070686919192e-07,3.007202966642808e-07,0.012441032327527057,3.672320571321738
22.700000000000003,9.384142050788968e-07,3.02506534044511e-07,0.012666360882877283,3.683475010584577
22.8,9.768922409319342e-07,3.0387078231441933e-07,0.012894917537911417,3.6946081978647354
22.900000000000002,1.0165225799857458e-06,3.047848018411514e-07,0.01312673016936428,3.705720211790284
23.0,1.0573230077460388e-06,3.052198032094111e-07,0.01336182665397065,3.7168111295692983
23.1,1.1067585676677316e-06,3.2103136371475216e-07,0.013600615759526409,3.727882057417331
23.200000000000003,1.1582789431804213e-06,3.283008354060257e-07,0.013843670634852638,3.738934519613389
23.3,1.211853073737612e-06,3.3555548561992055e-07,0.01409022582621465,3.749966425301051
23.400000000000002,1.267526751625933e-06,3.427602410788211e-07,0.014340313679812405,3.7609778522434816
23.5,1.3253457691250747e-06,3.4987832142618913e-07,0.014593966541845835,3.7719688766049995
23.6,1.3853559185129927e-06,3.5687127253325457e-07,0.014851216758514911,3.782939572963541
23.700000000000003,1.4476029920797856e-06,3.636989776012456e-07,0.01511209667601957,3.793890014323086
23.8,1.5121327821034092e-06,3.7031967226042184e-07,0.015376638640559756,3.804820272126038
23.900000000000002,1.5789910808652885e-06,3.7668996410999966e-07,0.01564487499833543,3.8157304162655707
24.0,1.6482236806537875e-06,3.8276485359034496e-07,0.015916838095546528,3.8266205150979262
24.1,1.7198763737416578e-06,3.8849773886795447e-07,0.01619256027839302,3.8374906354546923
24.200000000000003,1.7939949524224674e-06,3.938404473657897e-07,0.016472073893074837,3.8483408426550203
24.3,1.8706252089689679e-06,3.987432424246151e-07,0.016755411285791923,3.8591712005178307
24.400000000000002,1.949812935671258e-06,4.0315485216879665e-07,0.01704260480274425,3.8699817713739737
24.5,2.031603924802089e-06,4.07022467729945e-07,0.017333686790131746,3.8807726160783633
24.6,2.1160439686515597e-06,4.10291782326766e-07,0.017628689594154378,3.8915437940220756
24.700000000000003,2.20317885950283e-06,4.129069921532391e-07,0.017927645561012086,3.9022953631444244
24.8,2.293054389632121e-06,4.148108234680592e-07,0.01823058703690481,3.9130273799450004
24.900000000000002,2.3857163513260615e-06,4.1594453970006384e-07,0.01853754636803252,3.9237398994957
25.0,2.4812105368643422e-06,4.162479716462997e-07,0.018848555900595143,3.9344329754527014
25.1,2.5795827385335923e-06,4.15659529462431e-07,0.019163647980792647,3.9451066600684457
25.200000000000003,2.6808787486100327e-06,4.1411621110043484e-07,0.019482854954824977,3.9557610042035742
25.3,2.785144359383762e-06,4.1155363561529157e-07,0.019806209168892065,3.9663960573388493
25.400000000000002,2.8924253631310015e-06,4.0790604804996633e-07,0.020133742969193888,3.9770118675870605
25.5,3.0027675521349106e-06,4.0310634563667236e-07,0.02046548870193037,3.987608481704897
25.6,3.11621671867518e-06,3.970860875668336e-07,0.020801478713301482,3.998185945104815
25.700000000000003,3.232818655041908e-06,3.8977552030416973e-07,0.021141745349507163,4.008744301866874
25.8,3.3526191535147853e-06,3.8110359135146155e-07,0.021486320956747348,4.019283594750562
25.900000000000002,3.4756640063769717e-06,3.709979630173166e-07,0.021835237881222012,4.0298038652066115
26.0,3.6273568825156977e-06,4.237998219025485e-07,0.022189347181941817,4.040310078414151
26.1,3.778439482765572e-06,4.325478775157876e-07,0.02254803994941454,4.0507983800045295
26.200000000000003,3.934958018824569e-06,4.4105044327835685e-07,0.022911268508334748,4.061268318974017
26.3,4.09702560340286e-06,4.4922036224193107e-07,0.02327906841936387,4.071719945177674
26.400000000000002,4.2647553492002055e-06,4.569666103293457e-07,0.023651475243163373,4.082153306989109
26.5,4.438260368930247e-06,4.6419432297994945e-07,0.024028524540394666,4.092568451313243
26.6,4.6176537752892766e-06,4.708048546575583e-07,0.02441025187171922,4.102965423599036
26.700000000000003,4.8030486809909345e-06,4.766958090485218e-07,0.02479669279779845,4.1133442678522325
26.8,4.994558198741922e-06,4.817610896878932e-07,0.025187882879293792,4.123705026648062
26.900000000000002,5.192295441242001e-06,4.858909417038149e-07,0.02558385767686671,4.134047741143955
27.0,5.396373521204811e-06,4.889719908973689e-07,0.02598465275117861,4.1443724510922415
27.1,5.6069055513197075e-06,4.908872845987844e-07,0.026390303662890968,4.15467919485284
27.200000000000003,5.824004644321146e-06,4.915163485108565e-07,0.026800845972665195,4.164968009405936
27.3,6.047783912888072e-06,4.907352151306554e-07,0.02721631524116273,4.175238930364654
27.400000000000002,6.278356469741064e-06,4.884164761520537e-07,0.027636747029045033,4.185491991987738
27.5,6.515835427583355e-06,4.844293188810411e-07,0.028062176896973514,4.195727227192208
27.6,6.7603338991216455e-06,4.786395759737161e-07,0.028492640405609643,4.205944667566018
27.700000000000003,7.011964997059167e-06,4.709097725097422e-07,0.028928173115614842,4.216144343380712
27.8,7.270841834109559e-06,4.61099159743128e-07,0.029368810587650535,4.226326283604081
27.900000000000002,7.537077522962177e-06,4.490637666165753e-07,0.029814588382378198,4.2364905159128075
28.0,7.810785176341067e-06,4.3465644150586513e-07,0.03026554206045923,4.246637066705115
28.1,8.092077906945994e-06,4.1772689929331364e-07,0.030721707182555104,4.256765961113415
28.200000000000003,8.381068827476718e-06,3.9812176666487176e-07,0.031183119309327247,4.26687722301695
28.3,8.67787105064688e-06,3.756846167490835e-07,0.03164981400143708,4.276970875054444
28.400000000000002,8.98259768916665e-06,3.5025603040139686e-07,0.03212182681954606,4.287046938636739
28.5,9.29536185573232e-06,3.216736326194791e-07,0.03259919332431562,4.297105433959442
28.6,9.616276663050594e-06,2.8977213251124567e-07,0.03308194907640721,4.307146380015579
28.700000000000003,9.945455223835109e-06,2.543833819146357e-07,0.03357012963648227,4.317169794608232
28.8,1.0300476652923274e-05,3.301133144617552e-07,0.03406369588329249,4.327179162007724
28.900000000000002,1.0687795711769588e-05,3.361897684683868e-07,0.03456266994674819,4.337175105256378
29.0,1.1087870906471842e-05,3.4165057893886797e-07,0.03506715915394661,4.347154298197182
29.1,1.150095435173415e-05,3.463151463378722e-07,0.035577198518912154,4.357116775909316
29.200000000000003,1.1927298162302258e-05,3.4999481623998463e-07,0.03609282305566915,4.367062572188361
29.3,1.2367154452859463e-05,3.524929654830089e-07,0.03661406777824195,4.376991719558423
29.400000000000002,1.2820775338144574e-05,3.5360510430848535e-07,0.03714096770065495,4.386904249284241
29.5,1.3288412932861704e-05,3.531189785022093e-07,0.037673557836932464,4.396800191383308
29.6,1.3770319351735782e-05,3.5081464488939673e-07,0.0382118732010989,4.406679574638004
29.700000000000003,1.4266746709470923e-05,3.4646459212694936e-07,0.0387559488071786,4.416542426607707
29.8,1.4777947120792057e-05,3.398338170867987e-07,0.039305819669195906,4.426388773640927
29.900000000000002,1.5304172700417173e-05,3.306799296609597e-07,0.03986152080117521,4.436218640887436
