,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
20,2.0,0.002654197230609786,0.012575210812632628,1.3361161488422166,0.0026166317247265924,1.2977167108105294e-09,0.9999999987022825,0.07252179941872658,0.062417647714405416,7.631597471594647,0.8606742829699828,0.13932571703001717,0.09879430144481312,0.040382623771873835,0.03996173762281264
21,2.1,0.002410643383238939,0.01309387001949422,1.3912236895712606,0.002725323280977965,1.3944404538294322e-09,0.9999999986055588,0.07345355827061986,0.06303288356781041,7.626322088286509,0.8581324724335712,0.14186752756642884,0.0987397242165496,0.040394678784503,0.03996053212154972
22,2.2,0.002192864819070322,0.013605215092164814,1.4455541035425115,0.0028326057285891215,1.4960631332137414e-09,0.9999999985039361,0.07432287787703423,0.06358576655313078,7.621048144601609,0.8555342361517836,0.1444657638482164,0.09868459734416896,0.04040693973218326,0.03995930602678169
23,2.3000000000000003,0.001997360420639533,0.014110241036365443,1.4992131101138282,0.0029386836230493874,1.6027560919357396e-09,0.9999999983972431,0.07514471206971844,0.06409091945954008,7.615770123163694,0.8528999272773475,0.14710007272265246,0.09862900165838132,0.040419382312546756,0.03995806176874534
24,2.4000000000000004,0.001821114961301059,0.014609807875306908,1.552292086751359,0.0030437335290939282,1.7147152862335664e-09,0.999999998285284,0.07593114954286015,0.06456017118410173,7.610483694020693,0.8502461976775428,0.14975380232245716,0.09857300363146367,0.0404319861020154,0.03995680138979848
25,2.5,0.0016614651096410842,0.015104678208357189,1.6048720596379513,0.003147911739799003,1.8321544979361218e-09,0.9999999981678447,0.07669220398077498,0.06500332721188368,7.605185387185145,0.8475871579877736,0.15241284201222638,0.09851665933692866,0.04044473348613525,0.03995552665138649
26,2.6,0.0015167719573047154,0.015595218914813337,1.656992009698917,0.0032512934248335457,1.955369887500261e-09,0.9999999980446294,0.077430116978113,0.06542268246193868,7.599876091397094,0.8449255278851194,0.15507447211488057,0.09845999929553718,0.04045761398782844,0.03995423860121717
27,2.7,0.0013894959754107068,0.016080202822476988,1.7085215498881798,0.0033536291266258456,2.0849872655733098e-09,0.999999997915012,0.0781160289701316,0.06579047721925992,7.594574137485472,0.8422148192455549,0.15778518075444514,0.09840295177495766,0.04047064569127688,0.039952935430872326
28,2.8000000000000003,0.0012747276876171204,0.016561273427859145,1.7596353017100341,0.0034552530090334876,2.221039791012291e-09,0.9999999977789594,0.07877699468647491,0.06613298459878314,7.58926649853847,0.8394961608015925,0.1605038391984075,0.09834562887553958,0.040483795332651125,0.0399516204667349
29,2.9000000000000004,0.0011704705385232948,0.017038943127203703,1.8103877072653933,0.0035562685635663893,2.363794864209879e-09,0.9999999976362044,0.07941796911728337,0.06645512161179531,7.583952541575199,0.8367768950834704,0.16322310491652958,0.09828807003903223,0.04049704994306931,0.03995029500569308
30,3.0,0.0010747279727285695,0.017513726501862174,1.860833440822856,0.003656779281734357,2.5135198855587465e-09,0.9999999974864794,0.0800439072526976,0.06676180526958349,7.578631633614765,0.8340647971970848,0.16593520280291518,0.09823031470718484,0.04051039655364961,0.039948960344635055
31,3.1,0.000988995210769828,0.017984494741878135,1.9108525663245517,0.0037565517593484143,2.670818973557085e-09,0.9999999973291803,0.08064574217689265,0.0670442825965073,7.573309006993577,0.8313431160376553,0.16865688396234468,0.09817233377262659,0.04052384202221545,0.039947615797778474
32,3.2,0.0009137604418166128,0.018450594905205283,1.960375708678061,0.003855449753246143,2.8361991368941296e-09,0.9999999971638002,0.08121845090452187,0.06729774305363286,7.567988202485183,0.8286016576793146,0.1713983423206854,0.0981141178976155,0.04053738748855039,0.039946261251144984
33,3.3000000000000003,0.0008456805677776106,0.018913181455726936,2.0095255296709866,0.003953706672907509,3.0097979264785372e-09,0.9999999969902014,0.08177239573001009,0.06753237524507205,7.562666325251032,0.825857853890515,0.17414214610948497,0.09805573295867731,0.04055101233794834,0.03994489876620519
34,3.4000000000000004,0.0007835058172210342,0.01937242431482484,2.0583200834501394,0.004051353958166692,3.1919547563967947e-09,0.9999999968080445,0.0823095327871063,0.06775017259042826,7.557343996722032,0.8231145323794287,0.17688546762057133,0.09799720373700321,0.0405647078418527,0.03994352921581476
35,3.5,0.0007259864187150969,0.019828495166728483,2.1067776114649015,0.004148423048858096,3.383009040735388e-09,0.9999999966169902,0.08283181820955964,0.06795312850930486,7.552021838329087,0.8203747059781719,0.17962529402182814,0.09793855501378437,0.04057846527170687,0.039942153472829346
36,3.6,0.0006754983501122296,0.020281260244464097,2.15488390097431,0.0042448951432536575,3.58388768777501e-09,0.9999999964161116,0.0833349865940704,0.06813703012052622,7.54670072544093,0.8176281404162897,0.18237185958371027,0.09787975499617067,0.04059229313862816,0.039940770686137224
37,3.7,0.0006305312905988659,0.020730912718340176,2.2026594763236433,0.004340805291588645,3.7948878937770575e-09,0.9999999962051114,0.08382144115925327,0.06830431683367026,7.541381261240283,0.8148788172694161,0.18512118273058387,0.0978208325308113,0.04060618147520256,0.039939381852479784
38,3.8000000000000003,0.0005905115985619207,0.021177567801138397,2.250116578870955,0.0044361755646493695,4.016458628760288e-09,0.9999999959835406,0.08429197784647033,0.06845582471721333,7.536064114512383,0.8121273989073905,0.1878726010926095,0.09776180184896877,0.0406201247677283,0.03993798752322721
39,3.9000000000000004,0.0005552735304350502,0.021621306359950847,2.297263800744777,0.004531022381029315,4.249114956043219e-09,0.9999999957508843,0.08474669267201676,0.06859169162865054,7.530749982610563,0.8093730795384706,0.1906269204615294,0.09770267081730641,0.04063411944197287,0.03993658805580276
40,4.0,0.0005243880455770815,0.022062229240154847,2.3441118567664523,0.0046253652138616985,4.493411298616831e-09,0.9999999955065879,0.0851863879594031,0.06871275211940465,7.525439402666692,0.8066165706210103,0.19338342937898967,0.09764345237127879,0.040648160543749486,0.039935183945625105
41,4.1000000000000005,0.0004963283170475719,0.02250052389188344,2.390680663512615,0.004719236846296604,4.7499868503600795e-09,0.9999999952500124,0.08561456473057334,0.06882250758591771,7.520132380922406,0.8038644803311239,0.1961355196688761,0.09758417965108807,0.04066223748914991,0.03993377625108506
42,4.2,0.000471663419693142,0.022936212073996563,2.4369725328621348,0.0048126441225885275,5.01939178199474e-09,0.9999999949806074,0.08602979759115131,0.06891958627046885,7.514829811321959,0.80111296550996,0.19888703449003997,0.09752484807460468,0.04067635032890152,0.039932364967109904
43,4.3,0.00045023395029819617,0.023369371925436963,2.482995767077677,0.004905602658385355,5.3022409381233755e-09,0.9999999946977584,0.08643247810044945,0.06900441135811371,7.509532220961071,0.7983620610520814,0.2016379389479186,0.09746546656593794,0.040690495364770304,0.039930950463523025
44,4.4,0.0004319453088628719,0.02380007556048015,2.5287580283010156,0.004998127091678239,5.59917066846692e-09,0.9999999944008285,0.08682292076660268,0.06907732811370425,7.504240122451693,0.7956116599601374,0.20438834003986261,0.09740604316690893,0.04070466918947012,0.03992953308105304
45,4.5,0.00041637238490494557,0.024228480849195832,2.574276090227057,0.0050902488575256255,5.9109181435227675e-09,0.9999999940890811,0.08720454375868833,0.0691416262250927,7.498951374440073,0.7928672434365441,0.20713275656345587,0.09734658588252547,0.040718868746092755,0.039928113125390775
46,4.6000000000000005,0.00040287721931394434,0.024654804372158674,2.619572964541859,0.005182010897553768,6.238297746914879e-09,0.9999999937617015,0.08758292219405936,0.06920264022766312,7.493661967226729,0.7901385166657188,0.20986148333428123,0.09728710242933344,0.04073309131041906,0.03992669086895815
47,4.7,0.0003916937167813807,0.025079068969129484,2.6646510779700074,0.005273418887387082,6.581983438917529e-09,0.9999999934180158,0.08795706049245115,0.06925945641138391,7.488373265315546,0.7874234998715999,0.21257650012840013,0.09722759791549429,0.04074733432784704,0.039925266567215345
48,4.800000000000001,0.0003827248527069743,0.025501383135239225,2.7095219581191676,0.005364495318548657,6.942750084611308e-09,0.9999999930572492,0.08832907010430166,0.06931410869120189,7.483083976448337,0.7847258961217827,0.21527410387821733,0.09716807741325185,0.04076159559421562,0.039923840440578486
49,4.9,0.00037590982171396424,0.025921855676990464,2.7541971656802366,0.005455262990143428,7.321399789281416e-09,0.9999999926785994,0.08870121541698167,0.06936877159877163,7.477792603029832,0.7820498430903249,0.21795015690967512,0.09710854517369567,0.04077587320060878,0.03992241267993917
50,5.0,0.0003708372899439316,0.026340572118297823,2.7986857875691435,0.00554573777984857,7.718917529952096e-09,0.9999999922810817,0.0890654508363635,0.06941586674108906,7.472506931745426,0.779380400472279,0.22061959952772103,0.0970490116629161,0.04079016330161637,0.03992098366983841
51,5.1000000000000005,0.0003672526521668445,0.026757626135694282,2.8429977769175174,0.005635938125460815,8.136267029540949e-09,0.9999999918637322,0.08941714391871072,0.0694510391391599,7.467231587007486,0.7767083144849488,0.22329168551505119,0.09698948433340465,0.04080446304247646,0.0399195536957524
52,5.2,0.0003652257850140289,0.027173129236782233,2.8871449814081123,0.0057258881605051215,8.574323251111123e-09,0.9999999914256761,0.08975961369985153,0.06947744858778669,7.461963914798919,0.7740390775311639,0.22596092246883615,0.0969299645720959,0.04081877152710032,0.03991812284729001
53,5.300000000000001,0.0003646688383833934,0.027587181365293097,2.9311380200623915,0.005815608700889929,9.034066443918694e-09,0.9999999909659328,0.09009108521584824,0.06949343409257584,7.456705814612127,0.7713685979703462,0.22863140202965382,0.09687045647325601,0.040833087035473364,0.03991669129645271
54,5.4,0.00036551176028881807,0.027999881622439455,2.974987422384192,0.0059051205257821815,9.516511510280821e-09,0.9999999904834878,0.09040943808238688,0.06949700403842464,7.451459432600629,0.7686919143894524,0.2313080856105476,0.09681096364513458,0.04084740803652651,0.03991525919634739
55,5.5,0.00036753528121127074,0.028410360460832597,3.018600798963463,0.005994233217935241,1.002291505988914e-08,0.9999999899770842,0.09072458577266637,0.06949764012515801,7.446217572541527,0.766028739985676,0.233971260014324,0.0967514987912115,0.04086172955583628,0.039913827044416414
