,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
14,1.4000000000000001,0.007776845901690979,0.014708966357266009,0.6251310701838053,0.0030829194523593895,9.493193739792357e-10,0.9999999990506803,0.05550867188315459,0.04701940744954416,7.658512259439826,0.847064176720346,0.15293582327965405,0.09896889596920476,0.04036715910528455,0.03996328408947154
15,1.5,0.0070452638065160965,0.015616838273870082,0.6637156266394785,0.0032738449387732516,1.0244411599772139e-09,0.9999999989755585,0.05693795553674642,0.04817715016782639,7.653986577184666,0.8461341773456195,0.15386582265438054,0.09892746387843897,0.04037493554712129,0.039962506445287864
16,1.6,0.006383822132945238,0.016543865870593335,0.7031142995002168,0.0034691719931245757,1.1027667220994954e-09,0.999999998897233,0.05835975947583648,0.04932269600707021,7.649382275520562,0.8451490624715818,0.15485093752841816,0.09888506157622744,0.040382994062533734,0.03996170059374662
17,1.7000000000000002,0.005785640999695785,0.017467430086603668,0.7423657786806559,0.003664102946947856,1.184485143875817e-09,0.9999999988155145,0.059702194930118836,0.05038783192854215,7.644760616640388,0.8439862552376992,0.1560137447623008,0.09884169806987282,0.04039133692088543,0.03996086630791145
18,1.8,0.005244494906109405,0.018373817845579357,0.7808872584371226,0.0038557170375274064,1.2697545424251344e-09,0.999999998730245,0.06094236387968626,0.051351157726830805,7.640146564119076,0.8426184095551229,0.1573815904448771,0.09879744211245149,0.04039994963830332,0.03996000503616967
19,1.9000000000000001,0.004755316271083821,0.019267451740150935,0.8188666989564147,0.004044959539545756,1.3587165675601e-09,0.999999998641283,0.0621012381995319,0.05223308984370864,7.635530860736279,0.841095787428315,0.15890421257168497,0.09875239349504178,0.040408806826960686,0.039959119317303934
20,2.0,0.004312775253558332,0.02014373228110515,0.8561086219469688,0.004230841259725726,1.4515319868340425e-09,0.9999999985484677,0.06317180889828818,0.053027314765987814,7.630925097794994,0.8394142211657445,0.1605857788342555,0.09870661977119789,0.04041789242533831,0.03995821075746617
21,2.1,0.003912597699158468,0.02100733903330941,0.89281190891565,0.004414359416114566,1.5483555124710983e-09,0.9999999984516441,0.06417637325572831,0.05375542981327626,7.626317609292466,0.83762025004238,0.16237974995761995,0.09866020453742709,0.04042718408909694,0.039957281591090306
22,2.2,0.0035517227582646848,0.02185824958372689,0.9289756073083928,0.004595507962095735,1.649385272585948e-09,0.9999999983506144,0.0651183146920709,0.05442082550058488,7.621708513475233,0.8357222658161239,0.16427773418387615,0.09861318154511206,0.04043667165118457,0.03995633283488154
23,2.3000000000000003,0.0032253596344850363,0.02269719480393085,0.9646307791670612,0.004774432079718616,1.7547770518286274e-09,0.9999999982452226,0.0660079621849956,0.05503371104259192,7.617095814293272,0.8337435245819744,0.16625647541802557,0.09856563002542369,0.040446334919200404,0.03995536650807996
24,2.4000000000000004,0.0029300962240610337,0.023525042920717307,0.9998143241304857,0.004951310438143008,1.8647215067690946e-09,0.9999999981352781,0.06685091336546138,0.055599653858830866,7.612479008222825,0.8316962485595074,0.1683037514404926,0.09851759894312725,0.04045616046988343,0.03995438395301166
25,2.5,0.002663922106592204,0.0243426101515663,1.0345609314415678,0.005126315978778995,1.9794471249262673e-09,0.9999999980205525,0.06764651646748802,0.05611813847828019,7.607860366846536,0.8295791329513833,0.1704208670486167,0.09846910716945419,0.040466141818662475,0.039953385818133756
26,2.6,0.002422644781491336,0.025150831297272386,1.0689103301340763,0.00529963506925768,2.099123230666408e-09,0.9999999979008763,0.06840401168810212,0.05659827362712474,7.60323769898371,0.8274116127164101,0.17258838728358994,0.09842022034712623,0.040476261672688085,0.039952373832731196
27,2.7,0.002205081077857728,0.02594927410044595,1.102844149268953,0.0054711726206373434,2.224010069559899e-09,0.9999999977759895,0.06912461505600659,0.05704127775643518,7.598611045007143,0.8251948703109425,0.17480512968905748,0.09837094963437755,0.04048651542395534,0.03995134845760447
28,2.8000000000000003,0.0020085442685186593,0.026738396459367812,1.136381849523132,0.005641016513076469,2.3543209577571415e-09,0.9999999976456786,0.06981264700229742,0.05745144472938567,7.593979962118137,0.8229374933669975,0.1770625066330025,0.09832133179820306,0.04049689248437908,0.0399503107515621
29,2.9000000000000004,0.0018304284638751497,0.027518900455043543,1.1695532693393507,0.0058093066818251105,2.490275362013729e-09,0.9999999975097242,0.070472323326722,0.057832967317989356,7.5893440665211225,0.8206479450076538,0.1793520549923462,0.09827140329083735,0.04050738239599533,0.03994926176040047
30,3.0,0.0016699930825318683,0.028291805092162822,1.2024017164169198,0.0059762620718305515,2.6321689041772258e-09,0.9999999973678306,0.07110431640554707,0.058186540632995776,7.584703737124145,0.8183264191884765,0.18167358081152352,0.09822117404534028,0.04051798117344787,0.039948201882655215
31,3.1,0.0015253098189822957,0.029057769800184142,1.2349552165078261,0.006142016730767197,2.7802466875790472e-09,0.9999999972197529,0.07171152006734258,0.05851505099125196,7.580058848731823,0.815978394214791,0.18402160578520899,0.09817067028716395,0.040528680816944836,0.03994713191830552
32,3.2,0.0013944582532611578,0.029816520941586225,1.2672021400174145,0.006306500788926694,2.934788666089749e-09,0.9999999970652109,0.07229632640575165,0.058820923802740614,7.5754099566164825,0.8136087506385528,0.18639124936144724,0.09811992155261581,0.04053947284526251,0.03994605271547375
33,3.3000000000000003,0.0012760963000357887,0.030568418872323776,1.2991578020737604,0.006469784847017657,3.0960826595832633e-09,0.9999999969039169,0.07286028191905554,0.05910573391382459,7.570757533246151,0.8112202198104088,0.18877978018959118,0.0980689477872715,0.04055035097823079,0.03994496490217693
34,3.4000000000000004,0.0011694093531034637,0.03131436587282127,1.330860549594904,0.006632060994547939,3.2644247812527634e-09,0.9999999967355747,0.07340414607860551,0.0593702659297268,7.566101997518688,0.8088135221428718,0.19118647785712817,0.09801776030017735,0.04056131092671232,0.039943868907328775
35,3.5,0.0010735838030319184,0.03205491906124651,1.3623340601029765,0.006793446302343686,3.4401238614046537e-09,0.9999999965598757,0.07392849765939336,0.05961513870391399,7.561444017408677,0.8063891542687028,0.19361084573129717,0.09796637164224746,0.040572348218359026,0.0399427651781641
36,3.6,0.0009875461487375075,0.032790111720125685,1.3935797481053416,0.006953941305048339,3.623510940630415e-09,0.9999999963764886,0.07443471833101699,0.05984175740873206,7.556783984628584,0.8039495379375401,0.1960504620624599,0.09791479926856832,0.04058345731157098,0.039941654268842906
37,3.7,0.0009095090992265246,0.033518945212232136,1.4245551715198657,0.007113314189814646,3.814950090186592e-09,0.9999999961850494,0.07492617096940506,0.06005346861862463,7.552121627486993,0.8015019030286031,0.19849809697139686,0.09786307287188659,0.0405946299046512,0.039940537009534885
38,3.8000000000000003,0.0008394862846033658,0.03424223369291053,1.4552949319486976,0.007271742420202787,4.0147784643564255e-09,0.999999995985221,0.07540167151222117,0.06024916085732714,7.547458155751766,0.7990427751666208,0.2009572248333792,0.0978111937532349,0.040605864303515544,0.039939413569648446
39,3.9000000000000004,0.0007769949722761699,0.03496000028067083,1.4858000119285104,0.007429226588436588,4.223361064889061e-09,0.9999999957766385,0.07586145266631882,0.06042911074049558,7.542794301236279,0.796572021976651,0.203427978023349,0.09775917193840467,0.040617156863934724,0.039938284313606534
40,4.0,0.0007217031332331412,0.0356722108863907,1.5160689626716046,0.007585755513176751,4.44107531573e-09,0.9999999955589243,0.07630548413531414,0.06059333631726975,7.53813086969926,0.7940888784588312,0.20591112154116875,0.09770701572350518,0.040628504401962064,0.0399371495598038
41,4.1000000000000005,0.0006716389342175742,0.03638000407309889,1.5461501731067027,0.007741564011470636,4.668365262138957e-09,0.9999999953316343,0.07674034933296539,0.06074822550399107,7.533464602850428,0.7916073621246265,0.20839263787537354,0.09765475176272247,0.040639899463550545,0.03993601005364495
42,4.2,0.0006270176827991916,0.03708306057579923,1.5760300744714673,0.007896581949418113,4.905625728109304e-09,0.9999999950943738,0.07716454742764985,0.06089236878965445,7.5287970227000764,0.7891236431697817,0.21087635683021833,0.09760238213371214,0.04065134043504518,0.03993486595649549
43,4.3,0.0005875125992263989,0.03778147929609645,1.6057128700840992,0.008050827157774831,5.153284930783925e-09,0.9999999948467145,0.0775789753516898,0.06102666279849864,7.5241281241134805,0.7866391960172928,0.21336080398270718,0.09754991495688875,0.04066282433277371,0.039933717566722635
44,4.4,0.0005528387626620428,0.038475375568311446,1.6352034616532365,0.008204321363645684,5.4117868042572e-09,0.9999999945882128,0.07798468506840496,0.0611521485296026,7.519457724353294,0.7841558695269777,0.2158441304730223,0.09749735784411614,0.04067434834578729,0.03993256516542127
45,4.5,0.0005222040597633966,0.03916522948922917,1.6645222532922397,0.008357163021354252,5.681636285917939e-09,0.9999999943183632,0.07838038597361113,0.0612676728785619,7.514788115082513,0.78167097696086,0.21832902303914004,0.09744472422160409,0.04068590827372594,0.03993140917262741
46,4.6000000000000005,0.0004950297199690074,0.039851424866199414,1.693685556813475,0.008509431090198416,5.963342858281962e-09,0.9999999940366566,0.07876524494626917,0.061372504263231334,7.510120988616036,0.7791825481542964,0.22081745184570356,0.09739202504910566,0.04069750056528094,0.03993024994347191
47,4.7,0.0004712698775418574,0.040534045099912826,1.722696916746295,0.008661142359266294,6.257395509430989e-09,0.999999993742604,0.0791401281889918,0.06146749267059798,7.505456074693436,0.7766918512415041,0.22330814875849592,0.09733926514732776,0.04070912322226606,0.039929087677773395
48,4.800000000000001,0.00045067194406312193,0.04121334556948908,1.7515671867032856,0.008812350219305931,6.564320687167498e-09,0.9999999934356788,0.07950472698369221,0.06155238472409219,7.500794295673333,0.7741978000467525,0.22580219995324746,0.09728645169815257,0.04072077370714146,0.03992792262928586
49,4.9,0.00043294822511492757,0.04188926590403005,1.7802938009212772,0.008963037390012363,6.884678803504472e-09,0.9999999931153207,0.07985942712650129,0.061627589517388844,7.496136039848126,0.7717008715798536,0.22829912842014644,0.09723359250183781,0.04073244929532101,0.039926755070467904
50,5.0,0.0004175696415468157,0.042560665723470024,1.808828293247476,0.009112942610215224,7.219104093745664e-09,0.9999999927808955,0.08020737063855328,0.061696151031305956,7.491479673212544,0.7692079984685406,0.2307920015314594,0.09718069889419319,0.04074414617439778,0.039925585382560226
51,5.1000000000000005,0.00040449725864421995,0.04322804713662174,1.837192003306424,0.009262175248899829,7.568163263669764e-09,0.9999999924318362,0.08054714429208461,0.061756753324068304,7.486826817199728,0.7667156156414742,0.23328438435852583,0.09712777540135627,0.04075586263857344,0.03992441373614266
52,5.2,0.00039355693363901775,0.043891225082632226,1.8653770660118698,0.009410689900959945,7.932476325908581e-09,0.9999999920675232,0.08087902987167125,0.06180970009011432,7.482177836974051,0.7642240539752546,0.2357759460247454,0.09707482858347498,0.040767596357879396,0.03992324036421206
53,5.300000000000001,0.0003846106379869863,0.04454996619728202,1.893373563384486,0.009558430327541001,8.31268349547583e-09,0.999999991687316,0.08120329184556915,0.061855276493381704,7.4775330774635425,0.7617336081770782,0.23826639182292175,0.0970218646118823,0.04077934512630407,0.039922065487369596
54,5.4,0.000377216445176774,0.04520648296942384,1.9212755262005132,0.009705886964207266,8.709580077728023e-09,0.9999999912904194,0.08152124816035919,0.06189477230027172,7.472892068998542,0.7592471128327116,0.24075288716728838,0.0969688904803478,0.04079110646025024,0.039920889353974975
55,5.5,0.00037137993544640786,0.045859913612419805,1.9490463285278417,0.009852864864336452,9.123818374788082e-09,0.9999999908761812,0.08183290385477707,0.06192822082267745,7.4682552827983395,0.7567643075770228,0.24323569242297716,0.09691591132829096,0.04080287848591807,0.039919712151408195
56,5.6000000000000005,0.0003670419385131014,0.04651008932892229,1.9766787964791974,0.009999323632565948,9.556110905725298e-09,0.9999999904438887,0.0821385643028738,0.061955940354771026,7.463622934198287,0.7542856498723018,0.24571435012769816,0.09686293226563447,0.04081465933434696,0.03991853406656531
57,5.7,0.00036414125092322014,0.047157071534248064,2.0041755402055426,0.010145274588966413,1.0007205525637296e-08,0.9999999899927939,0.08243863769932587,0.06197834544980517,7.458995129174655,0.7518118588501613,0.24818814114983867,0.09680995814938154,0.04082644721548259,0.03991735527845174
58,5.800000000000001,0.0003626466533827634,0.047800916648377594,2.0315389575560476,0.010290728271149518,1.0477872723892482e-08,0.9999999895221268,0.08273353422779757,0.06199585057654938,7.454371939145863,0.7493436749099913,0.2506563250900087,0.09675699346955798,0.04083824045598824,0.039916175954401174
59,5.9,0.0003624924957796874,0.04844170670333454,2.058772534891718,0.01043570070580524,1.0968934116432599e-08,0.9999999890310654,0.0830235159434328,0.0620087291851549,7.449753554028701,0.7468815127921575,0.25311848720784247,0.09670404265032538,0.04085003742285776,0.039914996257714226
60,6.0,0.00036311035032202246,0.04907977227477282,2.085890321677845,0.010580259007636816,1.148146960691733e-08,0.9999999885185299,0.0833076053021067,0.062016089006654285,7.445141395075793,0.7444228985067948,0.2555771014932052,0.09665111223930686,0.04086183596802247,0.03991381640319775
61,6.1000000000000005,0.0003647901213760489,0.04971504435526945,2.112889385098952,0.010724388859715717,1.2016215334922694e-08,0.9999999879837842,0.08358675719315319,0.06201885003796745,7.440534880746904,0.7419698062296354,0.2580301937703646,0.09659820454496758,0.04087363504243483,0.039912636495756514
62,6.2,0.0003675123990324907,0.050347610246455184,2.139773435474345,0.010868108197246595,1.25740801541997e-08,0.9999999874259193,0.08386113776830405,0.062017189837296136,7.435934201149868,0.739522399620197,0.26047760037980305,0.09654532309487371,0.040885433311405,0.0399114566688595
63,6.300000000000001,0.00037127722790705433,0.050977556963457724,2.1665461709469533,0.011011435198156172,1.3156000210282236e-08,0.9999999868439993,0.08413089062922656,0.06201126284047221,7.431339536854094,0.7370807842004453,0.2629192157995547,0.09649247109883571,0.040897229544474084,0.03991027704555259
64,6.4,0.00037610410714042846,0.05160497117696,2.1932112750207997,0.011154388283093342,1.3762938940487005e-08,0.9999999862370605,0.08439613682752328,0.06200120036095771,7.426751058890574,0.7346450049919567,0.26535499500804327,0.09643965144890834,0.040909022615414174,0.039909097738458583
65,6.5,0.0003818315254342532,0.05222979102869501,2.2197661187195377,0.011296950047080645,1.439601924530162e-08,0.9999999856039803,0.08465685290474412,0.06198700709685073,7.42216923653511,0.7322148765274621,0.2677851234725379,0.09638686904780339,0.04092081081024016,0.03990791891897598
66,6.6000000000000005,0.00038810792688460764,0.05285180101434664,2.246201543109732,0.011439065634056278,1.5056529444828566e-08,0.9999999849434701,0.0849128653961299,0.061968556466863806,7.417594851178898,0.729789957950096,0.27021004204990395,0.09633413091382204,0.0409325917960246,0.03990674082039754
67,6.7,0.00039517079024693617,0.05347120677332986,2.2725262878665187,0.011580782911503551,1.5745409613026478e-08,0.9999999842545899,0.08516432481118212,0.06194599282148387,7.413027800171696,0.7273702099890345,0.27262979001096554,0.09628143713180196,0.04094436531021356,0.03990556346897864
68,6.800000000000001,0.0004030078365173976,0.054088014698975645,2.298740624706465,0.011722101552024466,1.6463804613792017e-08,0.9999999835361949,0.08541119532447315,0.061919298404016034,7.408468384659048,0.7249552961855587,0.27504470381444135,0.09622879059574212,0.040956130265186005,0.0399043869734814
69,6.9,0.00041161580834589033,0.0547022235924061,2.324844502677259,0.011863019593824742,1.7212893481448437e-08,0.999999982787106,0.08565341221330244,0.0618884269492719,7.4039169122661574,0.7225447924380565,0.27745520756194353,0.09617619400306422,0.04096788564153845,0.03990321143584615
70,7.0,0.00042100047003605266,0.05531382468416202,2.350837549076886,0.012003533440714143,1.7993889420745604e-08,0.9999999820061101,0.0858908818576968,0.061853303683569595,7.39937369709788,0.720138184004765,0.27986181599523496,0.09612364985461269,0.040979630488085,0.039902036951191495
71,7.1000000000000005,0.0004310066594667872,0.055923027325984975,2.3767286613543614,0.012143687706320017,1.880830523424537e-08,0.9999999811916943,0.0861247892867331,0.06181507976787099,7.394838174685631,0.7177385312615581,0.28226146873844193,0.09607116295735922,0.040991363150724894,0.039900863684927505
72,7.2,0.0004415654229496417,0.0565299301756906,2.402522032466851,0.012283502731698537,1.9657567343500147e-08,0.9999999803424322,0.08635569677266824,0.06177430811342732,7.390310189012651,0.7153472257429462,0.2846527742570538,0.0960187367850234,0.04100308239380678,0.03989969176061932
73,7.300000000000001,0.0004527456049351216,0.0571344532634004,2.428214263694517,0.012422959454546856,2.0542935215497874e-08,0.9999999794570643,0.08658314691011842,0.06173056258104507,7.385790261182111,0.7129627968492216,0.2870372031507784,0.09596637271834782,0.041014787634214914,0.039898521236578506
74,7.4,0.00046453565956048123,0.05773662772935659,2.4538066784976547,0.012562063401876156,2.1465842132566e-08,0.9999999785341575,0.08680734131411186,0.061684048502422616,7.3812784531385125,0.7105856206241733,0.2894143793758267,0.09591407325820424,0.04102647795134798,0.0398973522048652
75,7.5,0.0004769280912862528,0.058336483597843776,2.4793005529083603,0.01270081992434724,2.2427763311754944e-08,0.9999999775722362,0.08702849095082033,0.061634979395803945,7.3767748074163935,0.708216110866886,0.29178388913311404,0.09586184078209645,0.04103815247026504,0.03989618475297349
76,7.6000000000000005,0.0004899194548962455,0.05893404977249949,2.5046971153312283,0.012839234196270088,2.34302159048381e-08,0.9999999765697837,0.08724681613755918,0.0615835769659786,7.372279347140323,0.705854719888939,0.294145280111061,0.09580967754416016,0.04104981036168551,0.03989501896383145
77,7.7,0.0005034949768009597,0.05952960467106733,2.5300081985203615,0.012977369113660542,2.447592347109023e-08,0.999999975524076,0.08746170617332516,0.06152926877029937,7.36779270994957,0.7034995252478291,0.2965004747521709,0.09575758485350142,0.04106145118587488,0.03989385488141251
78,7.800000000000001,0.0005176319165637839,0.06012311724656793,2.555232482979137,0.013115215964478066,2.556586276745615e-08,0.9999999744341367,0.08767354394148114,0.06147243597789067,7.363314867273492,0.7011514901111019,0.2988485098888981,0.09570556588393814,0.04107307376292879,0.03989269262370712
79,7.9,0.0005323161842559626,0.060714600703467576,2.580370529897372,0.013252776384609533,2.6701348172649657e-08,0.9999999732986513,0.08788258146628825,0.06141333271063992,7.358845854072528,0.6988112056562434,0.30118879434375656,0.09565362330404438,0.041084677107395294,0.03989153228926047
80,8.0,0.0005475330643179619,0.061304107353299955,2.605424562515248,0.013390061108205065,2.7883897400813026e-08,0.9999999721161021,0.08808894175226095,0.06135208957851708,7.3543857971042685,0.696478903686482,0.303521096313518,0.09560175959696572,0.04109626030875708,0.03989037396912429
81,8.1,0.0005632678411902473,0.061891689280641954,2.6303967944272832,0.01352708086941512,2.9115028166088525e-08,0.9999999708849713,0.08829274780391397,0.06128883719149212,7.349934823126302,0.6941548282946883,0.30584517170531167,0.09554997724584775,0.04110782245649684,0.039889217754350316
82,8.200000000000001,0.0005795304993039465,0.06247735920446374,2.655287766189709,0.01366383760919998,3.039705661648013e-08,0.9999999696029428,0.08849403703379842,0.061223619089539355,7.345493034262349,0.6918389209225057,0.30816107907749435,0.09549827769462504,0.04111936303071661,0.039888063696928336
83,8.3,0.0005966815118193523,0.06306057486005337,2.6800744315522684,0.01380020849463004,3.174362854271711e-08,0.9999999682563709,0.08869163231884467,0.061155243303983114,7.341060183085641,0.6895266408462438,0.3104733591537562,0.09544664764100211,0.041130887054341404,0.03988691129456586
84,8.4,0.0006144187830588077,0.06364184393497573,2.704778367236468,0.013936306567097545,3.3146972019093846e-08,0.9999999668530274,0.08888665251125409,0.06108485348912898,7.336636682964581,0.6872218917389754,0.3127781082610246,0.09539510165916482,0.04114238907206548,0.03988576109279345
85,8.5,0.0006327371642818759,0.06422120297421682,2.729401126404215,0.014072139154967855,3.4608914009760885e-08,0.9999999653910855,0.08907918746399719,0.06101254653093024,7.332222651115551,0.6849248210261174,0.3150751789738826,0.09534364182975073,0.041153868324666505,0.03988461316753335
86,8.6,0.0006516315067481203,0.06479868835558322,2.753944255112287,0.014207713586606219,3.613128147886876e-08,0.9999999638687179,0.08926932703004441,0.060938419315340164,7.327818204754929,0.6826355853991235,0.3173644146008765,0.09529227023339748,0.04116532405292215,0.03988346759470778
87,8.700000000000001,0.0006710966617171047,0.06537433629101247,2.7784092923680297,0.014343037190378105,3.771590139056803e-08,0.999999962284098,0.08945716106236627,0.060862568728312035,7.323423461099096,0.680354350680555,0.31964564931944495,0.09524098895074264,0.04117675549761009,0.03988232445023899
88,8.8,0.0006911274804483916,0.06594818282785592,2.802797770183876,0.014478117294648651,3.936460070900917e-08,0.9999999606353988,0.08964277941393327,0.060785091655799144,7.319038537364431,0.6780812916913111,0.32191870830868885,0.0951898000624238,0.04118816189950799,0.0398811838100492
89,8.9,0.0007117188142015448,0.06652026385013483,2.8271112136307304,0.014612961227783328,4.107920639834274e-08,0.9999999589207931,0.08982627193771586,0.060706084983754766,7.314663550767315,0.6758165921195908,0.3241834078804092,0.09513870564907854,0.041199542499393525,0.03988004575006065
90,9.0,0.0007328655142361277,0.06709061507976963,2.851351140890209,0.01474757631814727,4.2861545422719284e-08,0.999999957138454,0.09000772848668452,0.060625645598132175,7.310298618524127,0.6735604443911831,0.3264395556088169,0.0950877077913445,0.04121089653804436,0.03987891034619556
91,9.1,0.0007545624318117035,0.06765927207778268,2.875519063305764,0.014881969894105729,4.471344474628933e-08,0.9999999552865547,0.09018723891380973,0.060543870384884665,7.305943857851249,0.671313049540693,0.32868695045930696,0.09503680856985922,0.04122222325623818,0.03987777767437618
92,9.200000000000001,0.0007768044181878362,0.06822627024547494,2.8996164854326847,0.015016149284024172,4.6636731333203445e-08,0.9999999533632681,0.090364893072062,0.06046085622996551,7.3015993859650585,0.6690746170833253,0.3309253829166747,0.0949860100652603,0.04123352189475264,0.03987664781052473
93,9.3,0.0007997656649455771,0.06879146670282198,2.923637334869934,0.015150082404858822,4.8643723486379206e-08,0.999999951356276,0.09054028319603533,0.060376179444398964,7.297264937472727,0.6668432802852419,0.33315671971475813,0.0949353057960874,0.041244794961235676,0.03987552050387643
94,9.4,0.0008236545285766571,0.06935468497718725,2.947574111530458,0.015283729665565238,5.074873814266613e-08,0.9999999492512612,0.09071290672241528,0.06028931716800335,7.292940174093134,0.6646167491081595,0.3353832508918405,0.09488468764977283,0.041256045585684534,0.03987439544143155
95,9.5,0.0008482172118974396,0.06991620740714023,2.97143881480346,0.01541715303690816,5.293905642939529e-08,0.999999947060943,0.09088354343287093,0.06020108804380587,7.288625743515582,0.6623981170834524,0.3376018829165476,0.09483416957797297,0.041267268479487196,0.03987327315205128
96,9.600000000000001,0.0008734605157696085,0.07047605720477428,2.995232431202907,0.015550357221236433,5.521720435777447e-08,0.9999999447827951,0.09105225002362613,0.060111554271398006,7.284321737462864,0.6601874666007741,0.3398125333992259,0.09478375309082535,0.041278463101095765,0.03987215368989042
97,9.700000000000001,0.000899391241054847,0.0710342574584257,3.0189559419830925,0.015683346920898678,5.758570793901134e-08,0.9999999424142915,0.09121908319090463,0.06002077805037125,7.280028247657777,0.6579848859559232,0.3420151140440768,0.09473343969846751,0.041289628908962324,0.039871037109103766
98,9.8,0.0009260161886148395,0.07159083113359999,3.0426103231779993,0.015816126838243516,6.004709318431372e-08,0.9999999399529063,0.09138409963093036,0.05992882158031708,7.275745365823112,0.6557904692648878,0.3442095307351122,0.09468323091103698,0.04130076536153895,0.03986992346384611
99,9.9,0.0009533421593112695,0.07214580107388094,3.0661965456399396,0.015948701675619903,6.260388610488935e-08,0.9999999373961133,0.09154735603992703,0.059835747060826984,7.271473183681666,0.6536043163794977,0.3463956836205023,0.09463312823867129,0.04131187191727774,0.03986881280827223
100,10.0,0.000981375954005821,0.0726991900018234,3.0897155750774945,0.01608107613537646,6.525861271194599e-08,0.9999999347413867,0.09170890911411853,0.059741616691492444,7.267211792956232,0.6514265328044914,0.34857346719550864,0.09458313319150799,0.041322948034630776,0.03986770519653692
101,10.100000000000001,0.0010101243735601785,0.07325102051982951,3.1131683720927543,0.01621325491986192,6.801379901669145e-08,0.9999999319862004,0.09186881554972864,0.05964649267190495,7.262961285369605,0.6492572296158349,0.3507427703841651,0.0945332472796846,0.041333993172050144,0.03986660068279499
