,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
42,4.2,0.0006270182743055804,0.037083061313594345,1.5760301058277597,0.007896582117244977,4.905646804733078e-09,0.999999995094353,0.07716454853395344,0.06089234305981001,7.528796575430943,0.7891232984149005,0.21087670158509952,0.09760237520319195,0.040651340088268276,0.03993486599117318
43,4.3,0.0005875131832826159,0.03778148002822509,1.6057129011995661,0.008050827324608711,5.153307025416117e-09,0.9999999948466928,0.07757897631893651,0.06102663707085064,7.5241276791985685,0.7866388545778535,0.21336114542214646,0.09754990805135619,0.040662823978013636,0.039933717602198646
44,4.4,0.0005528393278831077,0.038475376296621754,1.6352034926064245,0.008204321529796554,5.411809956858104e-09,0.9999999945881898,0.07798468587918031,0.06115212278769086,7.519457281808509,0.7841555312851075,0.2158444687148925,0.09749735096355942,0.04067434798301555,0.03993256520169845
45,4.5,0.0005222046592884338,0.03916523017448626,1.6645222824156662,0.008357163178543958,5.68166053329323e-09,0.9999999943183393,0.07838038685294979,0.06126764733215295,7.514787674653386,0.7816706422628124,0.21832935773718765,0.09744471736524356,0.04068590790310212,0.0399314092096898
46,4.6000000000000005,0.0004950303271024701,0.039851425520037106,1.6936855846015768,0.008509431240770304,5.963368245319925e-09,0.9999999940366315,0.0787652458104768,0.06137247883362756,7.510120550385846,0.7791822167520517,0.22081778324794832,0.09739201821705992,0.04069750018674238,0.03993024998132577
47,4.7,0.00047127049070848977,0.040534045716751885,1.722696942961955,0.008661142501946384,6.25742208053649e-09,0.9999999937425778,0.07914012907921898,0.06146746739615627,7.505455638615621,0.7766915231415349,0.2233084768584651,0.09733925833943055,0.04070912283581924,0.03992908771641809
48,4.800000000000001,0.00045067256011755406,0.041213346144203133,1.751567211128633,0.008812350352901621,6.564348488631189e-09,0.9999999934356513,0.07950472795114363,0.06155235965276012,7.500793861693608,0.774197475282031,0.22580252471796902,0.09728644491424583,0.040720773312789345,0.039927922668721076
49,4.9,0.0004329488598288,0.041889266505376395,1.7802938264784967,0.0089630375299945,6.88470787977514e-09,0.9999999931152919,0.07985942802847894,0.061627564511568124,7.496135608051486,0.7717005497408636,0.22829945025913645,0.09723358574148018,0.04073244889315264,0.03992675511068475
50,5.0,0.0004175702897050868,0.042560666332655823,1.8088283191378727,0.009112942752354525,7.219134495856427e-09,0.9999999927808653,0.08020737154550218,0.061696126157201624,7.491479243528324,0.7692076796482602,0.2307923203517398,0.0971806921572227,0.04074414576441324,0.03992558542355869
51,5.1000000000000005,0.0004044979202117386,0.043228047767192856,1.8371920301056965,0.009262175396237526,7.568195043179458e-09,0.9999999924318047,0.08054714520801073,0.06175672858433853,7.486826389605463,0.7667152997769632,0.23328470022303682,0.09712776868751868,0.040755862220800215,0.039924413777919984
52,5.2,0.00039355760766361794,0.0438912257501088,1.865377094379624,0.009410690056983584,7.932509536546077e-09,0.9999999920674902,0.08087903079948187,0.061809675486341434,7.482177411447659,0.764223741003798,0.23577625899620203,0.09707482189250832,0.04076759593234547,0.03992324040676546
53,5.300000000000001,0.0003846113224269614,0.04454996691909377,1.8933735940614853,0.009558430496170445,8.31271819323721e-09,0.9999999916872816,0.08120329278704837,0.06185525202605382,7.477532653983424,0.7617332980359081,0.23826670196409194,0.09702185794351761,0.04077934469303748,0.039922065530696264
54,5.4,0.0003772171620147386,0.045206483591066327,1.921275552620319,0.009705887110949107,8.709616312300776e-09,0.9999999912903834,0.08152124904304131,0.06189474789893901,7.472891647598295,0.759246805287049,0.24075319471295098,0.0969688838342323,0.04079110601930498,0.039920889398069516
55,5.5,0.0003713806703321413,0.045859914235030566,1.949046354988799,0.009852865011770184,9.123856211880884e-09,0.9999999908761436,0.08183290471355806,0.06192819651945727,7.468254863431653,0.756764002649377,0.24323599735062296,0.09691590470418812,0.040802878037306915,0.03991971219626932
56,5.6000000000000005,0.00036704268979824884,0.04651008995137382,1.9766788229333871,0.009999323780425895,9.556150408046786e-09,0.9999999904438494,0.08213856512695626,0.06195591613811716,7.4636225168526815,0.7542853474778372,0.24571465252216285,0.09686292566325327,0.04081465887809809,0.0399185341121902
57,5.7,0.0003641420158936976,0.047157072154260425,2.004175566556068,0.010145274736714338,1.0007246758539106e-08,0.999999989992753,0.08243863847574237,0.061978321306101675,7.4589947138393216,0.7518115589007313,0.24818844109926874,0.096809951568427,0.04082644675162272,0.03991735532483774
58,5.800000000000001,0.00036264742812977996,0.047800917262363594,2.031538983650453,0.01029072841793588,1.0477915755473664e-08,0.999999989522084,0.08273353494136684,0.061995826490074075,7.454371525811787,0.7493433773138116,0.2506566226861884,0.09675698690973206,0.040838239984542196,0.03991617600154579
59,5.9,0.00036249330689251555,0.0484417072925317,2.058772559932597,0.010435700847658103,1.0968979003829764e-08,0.9999999890310208,0.08302351665191268,0.06200870520865437,7.449753142612361,0.7468812176269797,0.2531187823730203,0.09670403611117973,0.040850036943885525,0.03991499630561146
60,6.0,0.00036311118156551073,0.04907977285180803,2.085890346201841,0.010580259147241922,1.1481516430946611e-08,0.9999999885184834,0.0833076059741556,0.06201606510934597,7.445140985586506,0.7444226056452172,0.25557739435478277,0.09665110572059149,0.04086183548152951,0.039913816451847065
61,6.1000000000000005,0.0003647909710989778,0.049715044918104676,2.1128894090194485,0.01072438899659045,1.201626417137226e-08,0.9999999879837356,0.08358675782903438,0.06201882621867321,7.440534473160647,0.7419695156202193,0.2580304843797807,0.09659819804635392,0.04087363454844368,0.039912636545155644
62,6.2,0.00036751326477477494,0.05034761079307547,2.139773458705707,0.010868108330902237,1.257413108206269e-08,0.9999999874258687,0.08386113836973463,0.0620171660962186,7.435933795441399,0.7395221112166599,0.2604778887833401,0.09654531661603043,0.040885432809935174,0.0399114567190065
63,6.300000000000001,0.00037127810631114685,0.050977557491925216,2.1665461934068215,0.011011435328108998,1.3156053311886032e-08,0.9999999868439464,0.08413089119959707,0.062011239179408324,7.431339132996854,0.737080497962267,0.26291950203773296,0.0964924646394295,0.04089722903554168,0.039910277096445845
64,6.4,0.00037610499386272437,0.05160497168546804,2.193211296632392,0.011154388408875171,1.3762994301622515e-08,0.9999999862370055,0.08439613737211772,0.06200117678351227,7.4267506568565755,0.7346447208850087,0.26535527911499135,0.09643964500860462,0.04090902209903141,0.039909097790096874
65,6.5,0.0003818324562674986,0.0522297915455739,2.219766140686891,0.011296950175550768,1.4396076929475329e-08,0.9999999856039229,0.0846568534550626,0.061986983628973515,7.422168836231848,0.7322145945558599,0.2677854054441401,0.09638686262578192,0.04092081028655866,0.039907918971344145
66,6.6000000000000005,0.0003881088806572769,0.05285180152580605,2.246201564846757,0.011439065761838174,1.5056589558707596e-08,0.9999999849434102,0.0849128659500742,0.06196853310598343,7.417594452598487,0.7297896780732706,0.27021032192672945,0.09633412450989758,0.04093259126500153,0.03990674087349986
67,6.7,0.0003951717666407942,0.053471207282608735,2.272526309510871,0.011580783039337295,1.574547225152403e-08,0.9999999842545275,0.08516432538342746,0.06194596957964799,7.413027403270342,0.7273699321958389,0.2726300678041611,0.09628143074553883,0.04094436477187614,0.039905563522812396
68,6.800000000000001,0.00040300883483762476,0.0540880152100638,2.298740646427712,0.01172210168082033,1.6463869875874127e-08,0.99999998353613,0.0854111959325238,0.06191927529591124,7.4084679893897905,0.7249550204732931,0.2750449795267069,0.09622878422669169,0.040956129719559996,0.03990438702804401
69,6.9,0.00041161682747018163,0.054702224110095156,2.3248445246790443,0.011863019724675516,1.7212961470305747e-08,0.9999999827870383,0.08565341287768435,0.0618884039924072,7.403916518578714,0.7225445188131114,0.27745548118688856,0.09617618765076494,0.04096788508864792,0.03990321149113522
70,7.0,0.00042100150836371707,0.055313825214096085,2.3508375715990835,0.012003533574906022,1.7993960243965165e-08,0.9999999820060396,0.08589088260214968,0.061853280898459796,7.399373304938502,0.7201379124832946,0.2798620875167054,0.09612364351859003,0.04097962992795211,0.0399020370072048
71,7.1000000000000005,0.00043100774003534395,0.05592302783973035,2.37672868318854,0.012143687837604777,1.880837896782511e-08,0.9999999811916208,0.08612478993618786,0.06181505698431368,7.39483778413543,0.7177382613079706,0.2822617386920294,0.09607115663675532,0.04099136258348196,0.03990086374165182
72,7.2,0.0004415665332488413,0.056529930691399354,2.4025220543844723,0.012283502864104734,1.96576441245109e-08,0.9999999803423556,0.08635569742000154,0.06177428541825649,7.3903097999709155,0.715346957570265,0.284653042429735,0.09601873047948255,0.04100308181942406,0.03989969181805761
73,7.300000000000001,0.0004527467458478031,0.057134453781943664,2.4282142857326057,0.012422959588295202,2.0543015163351272e-08,0.9999999794569846,0.08658314754591816,0.061730539962859036,7.385789873615681,0.7129625303829606,0.28703746961703935,0.0959663664272947,0.041014787052724135,0.039898521294727596
74,7.4,0.00046453683181996164,0.057736628251487045,2.4538067006881996,0.012562063537159163,2.1465925371915366e-08,0.9999999785340744,0.08680734192615569,0.061684025947072056,7.3812780670152724,0.7105853557818271,0.28941464421817287,0.09591406698104282,0.04102647736277989,0.03989735226372202
75,7.5,0.00047692929544602405,0.058336484124177475,2.4793005752775423,0.012700820061324558,2.2427849972727074e-08,0.9999999775721498,0.08702849152385872,0.06163495688618523,7.3767744227054415,0.7082158475570969,0.2917841524429031,0.0958618345182096,0.04103815187464921,0.03989618481253509
76,7.6000000000000005,0.0004899206912996716,0.05893405030349807,2.5046971378986678,0.012839234335063732,2.3430306123265006e-08,0.9999999765696936,0.08724681665309804,0.06158355448182714,7.3722789638121515,0.7058544580106508,0.29414554198934917,0.0958096712929094,0.04104980975905017,0.039895019024094994
77,7.7,0.00050349624875145,0.05952960517663808,2.5300082200071183,0.012977369247348935,2.447601727245873e-08,0.9999999755239825,0.0874617067288208,0.06152924640165908,7.367792327880638,0.7034992650261611,0.2965007349738389,0.09575757861427826,0.0410614505762145,0.03989385494237856
78,7.800000000000001,0.0005176332260109648,0.060123117742801296,2.5552325040690547,0.01311521609681554,2.5565960411433217e-08,0.9999999744340393,0.08767354447587922,0.06147241366314148,7.363314486454371,0.701151231316464,0.29884876868353605,0.09570555965591643,0.041073073146320374,0.03989269268536797
79,7.9,0.000532317533451441,0.060714601187811544,2.5803705504819905,0.01325277651503709,2.6701449828894474e-08,0.9999999732985498,0.08788258197587794,0.061413310442982705,7.358845474451746,0.6988109482245238,0.30118905177547617,0.09565361708646122,0.041084676483881644,0.039891532351611844
80,8.0,0.0005475344557293461,0.06130410782294798,2.6054245824752886,0.013390061236106088,2.7884003248211244e-08,0.9999999721159964,0.08808894223303652,0.06135206735073511,7.3543854186283095,0.6964786475518135,0.30352135244818645,0.09560175338902677,0.041096259678383366,0.039890374032161675
81,8.1,0.0005632692775011473,0.061891689732533596,2.6303968136326774,0.013527080994115148,2.9115138392752248e-08,0.9999999708848614,0.08829274825157485,0.06128881499595108,7.349934445739604,0.6941545733894164,0.30584542661058356,0.09554997104672719,0.04110782181931061,0.03988921781806895
82,8.200000000000001,0.0005795319495464207,0.06247735968927646,2.6552877867942497,0.013663837742099227,3.039717033392381e-08,0.9999999696028293,0.08849403756107978,0.061223597037487594,7.34549265794013,0.6918386676077497,0.3081613323922503,0.09549827150487598,0.04111936238623202,0.0398880637613768
83,8.3,0.000596683003366237,0.06306057534095556,2.6800744519906115,0.013800208627525623,3.1743746886792774e-08,0.9999999682562528,0.08869163283632323,0.06115522130004179,7.341059807728643,0.6895263887282496,0.31047361127175044,0.09544664145847924,0.04113088640299204,0.0398869113597008
84,8.4,0.00061442031822216,0.06364184441119287,2.704778387475697,0.01393630669984891,3.314709521347505e-08,0.9999999668529045,0.08888665301714396,0.061084831527611176,7.336636308507787,0.6872216407544277,0.3127783592455723,0.09539509548292445,0.041142388413889196,0.03988576115861109
85,8.5,0.0006327387455605656,0.06422120344488504,2.729401146407614,0.014072139287416463,3.4609042289876766e-08,0.9999999653909574,0.08907918795630722,0.061012524605800846,7.33222227749156,0.6849245711100005,0.3150754288899995,0.09534363565881332,0.04115386765970301,0.039884613234029705
86,8.6,0.0006516331368278299,0.06479868881974932,2.753944274839346,0.014207713718575432,3.6131415091904065e-08,0.9999999638685846,0.08926932750657841,0.06093839742021589,7.327817831893958,0.6826353364846983,0.3173646635153017,0.09529226406674758,0.041165323381213,0.0398834676618787
87,8.700000000000001,0.0006710983434703291,0.06537433674763389,2.7784093117744404,0.01434303732167308,3.771604059546312e-08,0.9999999622839592,0.08945716152072294,0.06086254685646142,7.323423088928974,0.6803541026993404,0.3196458973006596,0.09524098278732891,0.041176754819198684,0.03988232451808014
88,8.8,0.0006911292169344385,0.06594818327580086,2.8027977892215366,0.014478117425056669,3.9364745776460005e-08,0.9999999606352539,0.08964277985150615,0.06078506980014252,7.319038165810606,0.6780810445730642,0.3219189554269358,0.09518979390115906,0.04118816121443958,0.03988118387855605
89,8.9,0.0007117206086665344,0.06652026428818221,2.827111232247744,0.01461296135707335,4.107935761080089e-08,0.9999999589206421,0.08982627235169338,0.0607060631368643,7.3146631797528485,0.6758163457922886,0.32418365420771145,0.09513869948883973,0.041199541807715206,0.039880045819228487
90,9.0,0.0007328673701129928,0.06709061550660914,2.851351159030888,0.01474757644607061,4.2861703074391924e-08,0.9999999571382966,0.09000772887404998,0.06062562375223185,7.310298247969698,0.6735601987810044,0.32643980121899563,0.09508770163097262,0.041210895839805084,0.0398789104160195
91,9.1,0.0007545643527201895,0.06765927249201475,2.875519080910627,0.014881970020395374,4.471360914313923e-08,0.9999999552863905,0.09018723927134131,0.060543848531850276,7.305943487675149,0.6713128045720014,0.3286871954279986,0.09503680240815947,0.04122222255148873,0.039877777744851135
92,9.200000000000001,0.0007768064079345012,0.06822627064561092,2.8996165024384637,0.01501614940839513,4.663690279294899e-08,0.9999999533630969,0.09036489339633282,0.06046083436132467,7.301599016083197,0.6690743726786523,0.33092562732134767,0.09498600390100197,0.04123352118354567,0.03987664788164544
93,9.3,0.0007997676716491364,0.06879146714320906,2.9236373535863853,0.015150082539388543,4.8643899184738177e-08,0.9999999513561005,0.09054028363759836,0.06037615771205012,7.297264567907529,0.6668430370034528,0.3331569629965472,0.09493529963050078,0.041244794242600025,0.03987552057574001
94,9.4,0.0008236565980894548,0.06935468541566246,2.9475741301656546,0.015283729800997237,5.07489211104438e-08,0.9999999492510786,0.09071290715993961,0.06028929543859476,7.292939804644252,0.664616506362168,0.33538349363783204,0.09488468147919189,0.04125604486041851,0.039874395513958154
95,9.5,0.0008482193473147907,0.06991620784353166,2.971438833350095,0.01541715317326442,5.293924703758782e-08,0.9999999470607527,0.09088354386515828,0.060201066310330016,7.2886253740861955,0.6623978747973218,0.3376021252026782,0.0948341634009828,0.041267267747619546,0.03987327322523805
96,9.600000000000001,0.0008734627203585801,0.07047605763886072,2.9952324496515805,0.01555035735853083,5.5217402995910105e-08,0.9999999447825967,0.09105225044925803,0.060111532526444966,7.284321367953115,0.6601872246962657,0.3398127753037343,0.09478374690596451,0.04127846236265626,0.03987215376373438
97,9.700000000000001,0.0008993935182542564,0.07103425788993663,3.0189559603223066,0.01568334705913721,5.7585915015150395e-08,0.9999999424140847,0.09121908360824271,0.06002075628612869,7.280027877964766,0.6579846443524797,0.3420153556475203,0.094733433504228,0.041289628163981795,0.039871037183601826
98,9.8,0.0009260185420352556,0.07159083156221525,3.0426103413941483,0.015816126977424405,6.004730912504855e-08,0.9999999399526905,0.09138410003811592,0.059928799788570256,7.275744995840905,0.6557902278796225,0.3442097721203775,0.0946832247058643,0.04130076461004929,0.03986992353899508
99,9.9,0.0009533445927350122,0.07214580149923078,3.066196563717308,0.015948701815733046,6.260411135534439e-08,0.9999999373958883,0.09154735643488161,0.059835725232958735,7.271472813301285,0.6536040751271761,0.3463959248728239,0.09463312202096437,0.04131187115931189,0.03986881288406882
100,10.0,0.0009813784713869613,0.07269919042348824,3.08971559299825,0.01608107627640387,6.525884773577775e-08,0.999999934741152,0.09170890949454337,0.059741594818483214,7.267211422065664,0.6514262915975225,0.3485737084024775,0.09458312695961925,0.041322947270222725,0.039867705272977734
101,10.100000000000001,0.0010101269790245384,0.0732510209373399,3.1131683898369453,0.01621325506177773,6.801404429608848e-08,0.9999999319859554,0.091868815913105,0.059646470744332755,7.262960913853796,0.6492569883642556,0.3507430116357444,0.0945332410319199,0.041333992401234934,0.03986660075987652
