,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,352.7210884353741,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.028826355417898127,0.017807286471433648,7.568096750359301,0.0038222870273441067,5.866188272076626e-11,0.9999999999413385,0.11492187867640087,0.10827798255057404,7.689268397902886,0.9421877174098865,0.057812282590113506,0.09984743643313111,0.04010117170802685,0.03998988282919732
2,0.2,0.026083851901104196,0.0015613209481985019,0.6635614029843633,0.0003288015230217267,1.0586454654904219e-10,0.9999999998941358,0.06789479535261357,0.06305691315108387,7.719368629974505,0.9287444320819583,0.07125556791804166,0.09977681565854471,0.04012028933827707,0.0399879710661723
3,0.30000000000000004,0.023604148211276044,0.0011909493769587914,0.5061534852074863,0.0002501053879718773,1.464294475366929e-10,0.9999999998535709,0.05539635122562341,0.050955005800477675,7.725977576247571,0.9198260295690485,0.08017397043095154,0.099727761028178,0.040130318929646434,0.03998696810703537
4,0.4,0.021361249230325022,0.001241545103669077,0.5276566690593577,0.0002601726181016284,1.8608665077321878e-10,0.9999999998139137,0.05187416905255734,0.04740749431987321,7.725555421121931,0.91389404757195,0.08610595242804997,0.09968484597917618,0.040138447506895915,0.03998615524931042
5,0.5,0.019332878846174194,0.0013983486877937811,0.594298192312357,0.00029249564893152336,2.2653149158940597e-10,0.999999999773469,0.05239296487867121,0.04770265517766975,7.7218281716499755,0.9104782538674223,0.08952174613257768,0.09964328042613042,0.040146191578979716,0.03998538084210204
6,0.6000000000000001,0.017498829918505848,0.0016025930197589662,0.6811020333975606,0.0003346831893120683,2.687101202245809e-10,0.9999999997312904,0.05488717345941944,0.04986742055604958,7.716337451610502,0.9085441536339781,0.09145584636602189,0.09960069176618937,0.04015423388102333,0.03998457661189768
7,0.7000000000000001,0.015840148894120134,0.001832991184603472,0.7790212534564757,0.0003822633981214185,3.1325604137770824e-10,0.9999999996867445,0.05808340270789319,0.052686592356297794,7.710053160806743,0.9070851551391289,0.0929148448608711,0.09955584870118009,0.04016294509639473,0.039983705490360545
8,0.8,0.014339623539531053,0.0020734967821488806,0.8812361324132743,0.0004318852556008945,3.605368960880854e-10,0.9999999996394636,0.06127050528324124,0.055483342688657525,7.703547290090271,0.9055473336178504,0.09445266638214955,0.09950843017191714,0.04017245148652792,0.039982754851347224
9,0.9,0.012982118708332973,0.002313059608294786,0.983050333525284,0.00048125415781408165,4.107356642359913e-10,0.9999999995892649,0.06414811170773,0.05797355847218275,7.697090779407546,0.9037453625497258,0.09625463745027418,0.09945865102622056,0.04018272373496432,0.03998172762650359
10,1.0,0.011753943672153837,0.0025461896325985117,1.0821305938543675,0.0005292404568347786,4.639679753969094e-10,0.9999999995360326,0.06662177197251275,0.06006938922741982,7.690793620915118,0.9016480265971257,0.09835197340287427,0.09940687060650735,0.040193679360547956,0.03998063206394522
11,1.1,0.010642884468723768,0.0027707369774808924,1.1775632154293794,0.0005754110362062859,5.20322814159179e-10,0.9999999994796777,0.06875977154000071,0.06183755261832643,7.684629684638762,0.8993274880553187,0.1006725119446813,0.09935345493335243,0.040205218107316636,0.03997947818926835
12,1.2000000000000002,0.009637847044547114,0.0029898252186862585,1.27067571794166,0.0006204288872193597,5.799172495988695e-10,0.9999999994200833,0.07063001240597991,0.0633438980696381,7.6785647610609695,0.8968411007142209,0.10315889928577915,0.09929866867188848,0.04021726214230456,0.039978273785769555
13,1.3,0.008728764321914695,0.0032025063988994464,1.3610652195322648,0.0006641063792109936,6.428953666946701e-10,0.9999999993571052,0.07228853648827697,0.06464262347453688,7.672568116437665,0.8942306292923771,0.10576937070762293,0.09924269929842412,0.04022975296719195,0.03997702470328082
14,1.4000000000000001,0.00790654875295441,0.003410048542990321,1.4492706307708862,0.0007067153142750193,7.094227762735764e-10,0.9999999992905778,0.07377737768240414,0.06577440739711769,7.666617161911892,0.891525416913874,0.10847458308612601,0.09918569155333948,0.04024264409982767,0.03997573559001725
15,1.5,0.007164424585283534,0.0036130560867013617,1.5355488368480787,0.0007483887151892299,7.797083034491945e-10,0.9999999992202923,0.07512136470156452,0.06676333264624834,7.66069946574473,0.8887396137101579,0.11126038628984214,0.09912774026196368,0.04025590412400567,0.03997440958759945
16,1.6,0.006493706737003762,0.003812319657905498,1.6202358546098365,0.0007892950581301905,8.539258995314621e-10,0.9999999991460747,0.0763584150973469,0.06764611553556725,7.654795007303672,0.8859025616145567,0.11409743838544328,0.09906897973675827,0.040269489640381705,0.03997305103596185
17,1.7000000000000002,0.005885912812999192,0.00400860759929276,1.7036582296994234,0.0008295964105176079,9.322540234256247e-10,0.9999999990677466,0.07752425435417765,0.06845736611424796,7.648885196001172,0.8830444960037067,0.11695550399629329,0.09900953945652735,0.040283358681712345,0.03997166413182878
18,1.8,0.00533867245710756,0.004201871912851215,1.7857955629617661,0.0008692887734218502,1.015000832041438e-09,0.9999999989849998,0.07859433015461655,0.06917373503493479,7.642990081338637,0.8801364538491662,0.11986354615083383,0.09894940841795588,0.040297511218105535,0.039970248878189465
19,1.9000000000000001,0.0048430099470660164,0.004392979204196959,1.8670161617837073,0.0009085515855535853,1.1023334069556215e-09,0.9999999988976672,0.07961008306852237,0.06983532105643542,7.637087299798551,0.8772170353889271,0.12278296461107285,0.09888872820874314,0.04031190171531891,0.03996880982846813
